OBCINA_TIP;Leto;Stevilo.gradbenih.dovoljenj
Sveta Trojica v Slov. goricah_Nestanovanjske stavbe;2020;15
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2007;0
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2008;8
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2009;0
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2010;0
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2011;2
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2012;1
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2013;2
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2014;2
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2015;2
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2016;6
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2017;4
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2018;6
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2019;3
Sveti Andraz v Slov. goricah_Stanovanjske stavbe;2020;2
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2007;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2008;1
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2009;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2010;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2011;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2012;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2013;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2014;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2015;0
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2016;11
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2017;4
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2018;3
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2019;3
Sveti Andraz v Slov. goricah_Nestanovanjske stavbe;2020;9
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2007;11
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2008;7
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2009;9
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2010;7
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2011;10
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2012;3
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2013;10
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2014;9
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2015;10
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2016;5
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2017;7
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2018;4
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2019;8
Sveti Jurij ob Scavnici_Stanovanjske stavbe;2020;11
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2007;5
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2008;3
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2009;4
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2010;6
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2011;5
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2012;4
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2013;2
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2014;3
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2015;20
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2016;31
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2017;28
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2018;35
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2019;37
Sveti Jurij ob Scavnici_Nestanovanjske stavbe;2020;30
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2007;7
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2008;8
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2009;7
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2010;11
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2011;10
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2012;5
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2013;4
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2014;3
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2015;4
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2016;3
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2017;3
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2018;8
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2019;9
Sveti Jurij v Slov. goricah_Stanovanjske stavbe;2020;8
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2007;1
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2008;1
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2009;1
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2010;3
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2011;2
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2012;0
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2013;1
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2014;3
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2015;0
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2016;12
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2017;15
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2018;5
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2019;32
Sveti Jurij v Slov. goricah_Nestanovanjske stavbe;2020;14
Sveti Tomaz_Stanovanjske stavbe;2007;5
Sveti Tomaz_Stanovanjske stavbe;2008;6
Sveti Tomaz_Stanovanjske stavbe;2009;7
Sveti Tomaz_Stanovanjske stavbe;2010;3
Sveti Tomaz_Stanovanjske stavbe;2011;3
Sveti Tomaz_Stanovanjske stavbe;2012;6
Sveti Tomaz_Stanovanjske stavbe;2013;3
Sveti Tomaz_Stanovanjske stavbe;2014;5
Sveti Tomaz_Stanovanjske stavbe;2015;5
Sveti Tomaz_Stanovanjske stavbe;2016;4
Sveti Tomaz_Stanovanjske stavbe;2017;7
Sveti Tomaz_Stanovanjske stavbe;2018;3
Sveti Tomaz_Stanovanjske stavbe;2019;3
Sveti Tomaz_Stanovanjske stavbe;2020;3
Sveti Tomaz_Nestanovanjske stavbe;2007;0
Sveti Tomaz_Nestanovanjske stavbe;2008;1
Sveti Tomaz_Nestanovanjske stavbe;2009;1
Sveti Tomaz_Nestanovanjske stavbe;2010;3
Sveti Tomaz_Nestanovanjske stavbe;2011;4
Sveti Tomaz_Nestanovanjske stavbe;2012;0
Sveti Tomaz_Nestanovanjske stavbe;2013;0
Sveti Tomaz_Nestanovanjske stavbe;2014;1
Sveti Tomaz_Nestanovanjske stavbe;2015;13
Sveti Tomaz_Nestanovanjske stavbe;2016;6
Sveti Tomaz_Nestanovanjske stavbe;2017;6
Sveti Tomaz_Nestanovanjske stavbe;2018;3
Sveti Tomaz_Nestanovanjske stavbe;2019;16
Sveti Tomaz_Nestanovanjske stavbe;2020;2
Salovci_Stanovanjske stavbe;2007;4
Salovci_Stanovanjske stavbe;2008;8
Salovci_Stanovanjske stavbe;2009;2
Salovci_Stanovanjske stavbe;2010;0
Salovci_Stanovanjske stavbe;2011;1
Salovci_Stanovanjske stavbe;2012;2
Salovci_Stanovanjske stavbe;2013;0
Salovci_Stanovanjske stavbe;2014;5
Salovci_Stanovanjske stavbe;2015;3
Salovci_Stanovanjske stavbe;2016;6
Salovci_Stanovanjske stavbe;2017;2
Salovci_Stanovanjske stavbe;2018;2
Salovci_Stanovanjske stavbe;2019;1
Salovci_Stanovanjske stavbe;2020;0
Salovci_Nestanovanjske stavbe;2007;3
Salovci_Nestanovanjske stavbe;2008;1
Salovci_Nestanovanjske stavbe;2009;0
Salovci_Nestanovanjske stavbe;2010;0
Salovci_Nestanovanjske stavbe;2011;3
Salovci_Nestanovanjske stavbe;2012;0
Salovci_Nestanovanjske stavbe;2013;2
Salovci_Nestanovanjske stavbe;2014;0
Salovci_Nestanovanjske stavbe;2015;2
Salovci_Nestanovanjske stavbe;2016;3
Salovci_Nestanovanjske stavbe;2017;4
Salovci_Nestanovanjske stavbe;2018;8
Salovci_Nestanovanjske stavbe;2019;3
Salovci_Nestanovanjske stavbe;2020;7
Sempeter - Vrtojba_Stanovanjske stavbe;2007;8
Sempeter - Vrtojba_Stanovanjske stavbe;2008;11
Sempeter - Vrtojba_Stanovanjske stavbe;2009;10
Sempeter - Vrtojba_Stanovanjske stavbe;2010;2
Sempeter - Vrtojba_Stanovanjske stavbe;2011;5
Sempeter - Vrtojba_Stanovanjske stavbe;2012;4
Sempeter - Vrtojba_Stanovanjske stavbe;2013;7
Sempeter - Vrtojba_Stanovanjske stavbe;2014;4
Sempeter - Vrtojba_Stanovanjske stavbe;2015;7
Sempeter - Vrtojba_Stanovanjske stavbe;2016;6
Sempeter - Vrtojba_Stanovanjske stavbe;2017;7
Sempeter - Vrtojba_Stanovanjske stavbe;2018;6
Sempeter - Vrtojba_Stanovanjske stavbe;2019;1
Sempeter - Vrtojba_Stanovanjske stavbe;2020;0
Sempeter - Vrtojba_Nestanovanjske stavbe;2007;4
Sempeter - Vrtojba_Nestanovanjske stavbe;2008;6
Sempeter - Vrtojba_Nestanovanjske stavbe;2009;8
Sempeter - Vrtojba_Nestanovanjske stavbe;2010;3
Sempeter - Vrtojba_Nestanovanjske stavbe;2011;1
Sempeter - Vrtojba_Nestanovanjske stavbe;2012;2
Sempeter - Vrtojba_Nestanovanjske stavbe;2013;0
Sempeter - Vrtojba_Nestanovanjske stavbe;2014;0
Sempeter - Vrtojba_Nestanovanjske stavbe;2015;12
Sempeter - Vrtojba_Nestanovanjske stavbe;2016;8
Sempeter - Vrtojba_Nestanovanjske stavbe;2017;4
Sempeter - Vrtojba_Nestanovanjske stavbe;2018;2
Sempeter - Vrtojba_Nestanovanjske stavbe;2019;9
Sempeter - Vrtojba_Nestanovanjske stavbe;2020;1
Sencur_Stanovanjske stavbe;2007;24
Sencur_Stanovanjske stavbe;2008;25
Sencur_Stanovanjske stavbe;2009;16
Sencur_Stanovanjske stavbe;2010;15
Sencur_Stanovanjske stavbe;2011;9
Sencur_Stanovanjske stavbe;2012;14
Sencur_Stanovanjske stavbe;2013;13
Sencur_Stanovanjske stavbe;2014;10
Sencur_Stanovanjske stavbe;2015;6
Sencur_Stanovanjske stavbe;2016;11
Sencur_Stanovanjske stavbe;2017;14
Sencur_Stanovanjske stavbe;2018;13
Sencur_Stanovanjske stavbe;2019;10
Sencur_Stanovanjske stavbe;2020;11
Sencur_Nestanovanjske stavbe;2007;5
Sencur_Nestanovanjske stavbe;2008;8
Sencur_Nestanovanjske stavbe;2009;1
Sencur_Nestanovanjske stavbe;2010;4
Sencur_Nestanovanjske stavbe;2011;1
Sencur_Nestanovanjske stavbe;2012;2
Sencur_Nestanovanjske stavbe;2013;4
Sencur_Nestanovanjske stavbe;2014;3
Sencur_Nestanovanjske stavbe;2015;1
Sencur_Nestanovanjske stavbe;2016;3
Sencur_Nestanovanjske stavbe;2017;3
Sencur_Nestanovanjske stavbe;2018;3
Sencur_Nestanovanjske stavbe;2019;5
Sencur_Nestanovanjske stavbe;2020;6
Sentilj_Stanovanjske stavbe;2007;39
Sentilj_Stanovanjske stavbe;2008;35
Sentilj_Stanovanjske stavbe;2009;36
Sentilj_Stanovanjske stavbe;2010;30
Sentilj_Stanovanjske stavbe;2011;13
Sentilj_Stanovanjske stavbe;2012;18
Sentilj_Stanovanjske stavbe;2013;17
Sentilj_Stanovanjske stavbe;2014;9
Sentilj_Stanovanjske stavbe;2015;9
Sentilj_Stanovanjske stavbe;2016;10
Sentilj_Stanovanjske stavbe;2017;16
Sentilj_Stanovanjske stavbe;2018;19
Sentilj_Stanovanjske stavbe;2019;19
Sentilj_Stanovanjske stavbe;2020;19
Sentilj_Nestanovanjske stavbe;2007;4
Sentilj_Nestanovanjske stavbe;2008;5
Sentilj_Nestanovanjske stavbe;2009;0
Sentilj_Nestanovanjske stavbe;2010;3
Sentilj_Nestanovanjske stavbe;2011;0
Sentilj_Nestanovanjske stavbe;2012;1
Sentilj_Nestanovanjske stavbe;2013;2
Sentilj_Nestanovanjske stavbe;2014;3
Sentilj_Nestanovanjske stavbe;2015;5
Sentilj_Nestanovanjske stavbe;2016;5
Sentilj_Nestanovanjske stavbe;2017;2
Sentilj_Nestanovanjske stavbe;2018;2
Sentilj_Nestanovanjske stavbe;2019;7
Sentilj_Nestanovanjske stavbe;2020;2
Sentjernej_Stanovanjske stavbe;2007;9
Sentjernej_Stanovanjske stavbe;2008;9
Sentjernej_Stanovanjske stavbe;2009;7
Sentjernej_Stanovanjske stavbe;2010;15
Sentjernej_Stanovanjske stavbe;2011;20
Sentjernej_Stanovanjske stavbe;2012;17
Sentjernej_Stanovanjske stavbe;2013;25
Sentjernej_Stanovanjske stavbe;2014;24
Sentjernej_Stanovanjske stavbe;2015;28
Sentjernej_Stanovanjske stavbe;2016;19
Sentjernej_Stanovanjske stavbe;2017;23
Sentjernej_Stanovanjske stavbe;2018;15
Sentjernej_Stanovanjske stavbe;2019;15
Sentjernej_Stanovanjske stavbe;2020;18
Sentjernej_Nestanovanjske stavbe;2007;9
Sentjernej_Nestanovanjske stavbe;2008;5
Sentjernej_Nestanovanjske stavbe;2009;7
Sentjernej_Nestanovanjske stavbe;2010;13
Sentjernej_Nestanovanjske stavbe;2011;15
Sentjernej_Nestanovanjske stavbe;2012;7
Sentjernej_Nestanovanjske stavbe;2013;8
Sentjernej_Nestanovanjske stavbe;2014;29
Sentjernej_Nestanovanjske stavbe;2015;37
Sentjernej_Nestanovanjske stavbe;2016;59
Sentjernej_Nestanovanjske stavbe;2017;50
Sentjernej_Nestanovanjske stavbe;2018;34
Sentjernej_Nestanovanjske stavbe;2019;57
Sentjernej_Nestanovanjske stavbe;2020;25
Sentjur_Stanovanjske stavbe;2007;64
Sentjur_Stanovanjske stavbe;2008;53
Sentjur_Stanovanjske stavbe;2009;55
Sentjur_Stanovanjske stavbe;2010;46
Sentjur_Stanovanjske stavbe;2011;37
Sentjur_Stanovanjske stavbe;2012;31
Sentjur_Stanovanjske stavbe;2013;37
Sentjur_Stanovanjske stavbe;2014;42
Sentjur_Stanovanjske stavbe;2015;52
Sentjur_Stanovanjske stavbe;2016;31
Sentjur_Stanovanjske stavbe;2017;32
Sentjur_Stanovanjske stavbe;2018;33
Sentjur_Stanovanjske stavbe;2019;38
Sentjur_Stanovanjske stavbe;2020;28
Sentjur_Nestanovanjske stavbe;2007;13
Sentjur_Nestanovanjske stavbe;2008;12
Sentjur_Nestanovanjske stavbe;2009;12
Sentjur_Nestanovanjske stavbe;2010;12
Sentjur_Nestanovanjske stavbe;2011;13
Sentjur_Nestanovanjske stavbe;2012;11
Sentjur_Nestanovanjske stavbe;2013;9
Sentjur_Nestanovanjske stavbe;2014;12
Sentjur_Nestanovanjske stavbe;2015;17
Sentjur_Nestanovanjske stavbe;2016;46
Sentjur_Nestanovanjske stavbe;2017;38
Sentjur_Nestanovanjske stavbe;2018;38
Sentjur_Nestanovanjske stavbe;2019;64
Sentjur_Nestanovanjske stavbe;2020;48
Sentrupert_Stanovanjske stavbe;2007;3
Sentrupert_Stanovanjske stavbe;2008;5
Sentrupert_Stanovanjske stavbe;2009;7
Sentrupert_Stanovanjske stavbe;2010;8
Sentrupert_Stanovanjske stavbe;2011;5
Sentrupert_Stanovanjske stavbe;2012;12
Sentrupert_Stanovanjske stavbe;2013;6
Sentrupert_Stanovanjske stavbe;2014;18
Sentrupert_Stanovanjske stavbe;2015;19
Sentrupert_Stanovanjske stavbe;2016;4
Sentrupert_Stanovanjske stavbe;2017;5
Sentrupert_Stanovanjske stavbe;2018;6
Sentrupert_Stanovanjske stavbe;2019;6
Sentrupert_Stanovanjske stavbe;2020;4
Sentrupert_Nestanovanjske stavbe;2007;5
Sentrupert_Nestanovanjske stavbe;2008;7
Sentrupert_Nestanovanjske stavbe;2009;8
Sentrupert_Nestanovanjske stavbe;2010;10
Sentrupert_Nestanovanjske stavbe;2011;8
Sentrupert_Nestanovanjske stavbe;2012;10
Sentrupert_Nestanovanjske stavbe;2013;15
Sentrupert_Nestanovanjske stavbe;2014;9
Sentrupert_Nestanovanjske stavbe;2015;9
Sentrupert_Nestanovanjske stavbe;2016;4
Sentrupert_Nestanovanjske stavbe;2017;4
Sentrupert_Nestanovanjske stavbe;2018;18
Sentrupert_Nestanovanjske stavbe;2019;19
Sentrupert_Nestanovanjske stavbe;2020;18
Skocjan_Stanovanjske stavbe;2007;9
Skocjan_Stanovanjske stavbe;2008;2
Skocjan_Stanovanjske stavbe;2009;4
Skocjan_Stanovanjske stavbe;2010;5
Skocjan_Stanovanjske stavbe;2011;4
Skocjan_Stanovanjske stavbe;2012;11
Skocjan_Stanovanjske stavbe;2013;6
Skocjan_Stanovanjske stavbe;2014;7
Skocjan_Stanovanjske stavbe;2015;9
Skocjan_Stanovanjske stavbe;2016;9
Skocjan_Stanovanjske stavbe;2017;9
Skocjan_Stanovanjske stavbe;2018;7
Skocjan_Stanovanjske stavbe;2019;7
Skocjan_Stanovanjske stavbe;2020;14
Skocjan_Nestanovanjske stavbe;2007;4
Skocjan_Nestanovanjske stavbe;2008;3
Skocjan_Nestanovanjske stavbe;2009;4
Skocjan_Nestanovanjske stavbe;2010;2
Skocjan_Nestanovanjske stavbe;2011;3
Skocjan_Nestanovanjske stavbe;2012;6
Skocjan_Nestanovanjske stavbe;2013;8
Skocjan_Nestanovanjske stavbe;2014;7
Skocjan_Nestanovanjske stavbe;2015;21
Skocjan_Nestanovanjske stavbe;2016;30
Skocjan_Nestanovanjske stavbe;2017;35
Skocjan_Nestanovanjske stavbe;2018;29
Skocjan_Nestanovanjske stavbe;2019;22
Skocjan_Nestanovanjske stavbe;2020;29
Skofja Loka_Stanovanjske stavbe;2007;77
Skofja Loka_Stanovanjske stavbe;2008;62
Skofja Loka_Stanovanjske stavbe;2009;79
Skofja Loka_Stanovanjske stavbe;2010;32
Skofja Loka_Stanovanjske stavbe;2011;42
Skofja Loka_Stanovanjske stavbe;2012;44
Skofja Loka_Stanovanjske stavbe;2013;31
Skofja Loka_Stanovanjske stavbe;2014;30
Skofja Loka_Stanovanjske stavbe;2015;37
Skofja Loka_Stanovanjske stavbe;2016;25
Skofja Loka_Stanovanjske stavbe;2017;33
Skofja Loka_Stanovanjske stavbe;2018;41
Skofja Loka_Stanovanjske stavbe;2019;25
Skofja Loka_Stanovanjske stavbe;2020;15
Skofja Loka_Nestanovanjske stavbe;2007;13
Skofja Loka_Nestanovanjske stavbe;2008;19
Skofja Loka_Nestanovanjske stavbe;2009;13
Skofja Loka_Nestanovanjske stavbe;2010;18
Skofja Loka_Nestanovanjske stavbe;2011;17
Skofja Loka_Nestanovanjske stavbe;2012;5
Skofja Loka_Nestanovanjske stavbe;2013;5
Skofja Loka_Nestanovanjske stavbe;2014;8
Skofja Loka_Nestanovanjske stavbe;2015;6
Skofja Loka_Nestanovanjske stavbe;2016;25
Skofja Loka_Nestanovanjske stavbe;2017;20
Skofja Loka_Nestanovanjske stavbe;2018;22
Skofja Loka_Nestanovanjske stavbe;2019;13
Skofja Loka_Nestanovanjske stavbe;2020;6
Skofljica_Stanovanjske stavbe;2007;51
Skofljica_Stanovanjske stavbe;2008;20
Skofljica_Stanovanjske stavbe;2009;23
Skofljica_Stanovanjske stavbe;2010;9
Skofljica_Stanovanjske stavbe;2011;23
Skofljica_Stanovanjske stavbe;2012;17
Skofljica_Stanovanjske stavbe;2013;16
Skofljica_Stanovanjske stavbe;2014;18
Skofljica_Stanovanjske stavbe;2015;8
Skofljica_Stanovanjske stavbe;2016;16
Skofljica_Stanovanjske stavbe;2017;11
Skofljica_Stanovanjske stavbe;2018;5
Skofljica_Stanovanjske stavbe;2019;19
Skofljica_Stanovanjske stavbe;2020;6
Skofljica_Nestanovanjske stavbe;2007;0
Skofljica_Nestanovanjske stavbe;2008;0
Skofljica_Nestanovanjske stavbe;2009;1
Skofljica_Nestanovanjske stavbe;2010;2
Skofljica_Nestanovanjske stavbe;2011;1
Skofljica_Nestanovanjske stavbe;2012;0
Skofljica_Nestanovanjske stavbe;2013;0
Skofljica_Nestanovanjske stavbe;2014;0
Skofljica_Nestanovanjske stavbe;2015;0
Skofljica_Nestanovanjske stavbe;2016;0
Skofljica_Nestanovanjske stavbe;2017;5
Skofljica_Nestanovanjske stavbe;2018;2
Skofljica_Nestanovanjske stavbe;2019;6
Skofljica_Nestanovanjske stavbe;2020;1
Smarje pri Jelsah_Stanovanjske stavbe;2007;31
Smarje pri Jelsah_Stanovanjske stavbe;2008;37
Smarje pri Jelsah_Stanovanjske stavbe;2009;28
Smarje pri Jelsah_Stanovanjske stavbe;2010;34
Smarje pri Jelsah_Stanovanjske stavbe;2011;29
Smarje pri Jelsah_Stanovanjske stavbe;2012;28
Smarje pri Jelsah_Stanovanjske stavbe;2013;16
Smarje pri Jelsah_Stanovanjske stavbe;2014;8
Smarje pri Jelsah_Stanovanjske stavbe;2015;19
Smarje pri Jelsah_Stanovanjske stavbe;2016;21
Smarje pri Jelsah_Stanovanjske stavbe;2017;19
Smarje pri Jelsah_Stanovanjske stavbe;2018;30
Smarje pri Jelsah_Stanovanjske stavbe;2019;14
Smarje pri Jelsah_Stanovanjske stavbe;2020;21
Smarje pri Jelsah_Nestanovanjske stavbe;2007;14
Smarje pri Jelsah_Nestanovanjske stavbe;2008;11
Smarje pri Jelsah_Nestanovanjske stavbe;2009;11
Smarje pri Jelsah_Nestanovanjske stavbe;2010;10
Smarje pri Jelsah_Nestanovanjske stavbe;2011;11
Smarje pri Jelsah_Nestanovanjske stavbe;2012;10
Smarje pri Jelsah_Nestanovanjske stavbe;2013;9
Smarje pri Jelsah_Nestanovanjske stavbe;2014;7
Smarje pri Jelsah_Nestanovanjske stavbe;2015;63
Smarje pri Jelsah_Nestanovanjske stavbe;2016;71
Smarje pri Jelsah_Nestanovanjske stavbe;2017;77
Smarje pri Jelsah_Nestanovanjske stavbe;2018;66
Smarje pri Jelsah_Nestanovanjske stavbe;2019;62
Smarje pri Jelsah_Nestanovanjske stavbe;2020;37
Smarjeske Toplice_Stanovanjske stavbe;2007;12
Smarjeske Toplice_Stanovanjske stavbe;2008;5
Smarjeske Toplice_Stanovanjske stavbe;2009;3
Smarjeske Toplice_Stanovanjske stavbe;2010;3
Smarjeske Toplice_Stanovanjske stavbe;2011;6
Smarjeske Toplice_Stanovanjske stavbe;2012;3
Smarjeske Toplice_Stanovanjske stavbe;2013;10
Smarjeske Toplice_Stanovanjske stavbe;2014;13
Smarjeske Toplice_Stanovanjske stavbe;2015;14
Smarjeske Toplice_Stanovanjske stavbe;2016;5
Smarjeske Toplice_Stanovanjske stavbe;2017;5
Smarjeske Toplice_Stanovanjske stavbe;2018;5
Smarjeske Toplice_Stanovanjske stavbe;2019;3
Smarjeske Toplice_Stanovanjske stavbe;2020;2
Smarjeske Toplice_Nestanovanjske stavbe;2007;6
Smarjeske Toplice_Nestanovanjske stavbe;2008;4
Smarjeske Toplice_Nestanovanjske stavbe;2009;2
Smarjeske Toplice_Nestanovanjske stavbe;2010;8
Smarjeske Toplice_Nestanovanjske stavbe;2011;3
Smarjeske Toplice_Nestanovanjske stavbe;2012;4
Smarjeske Toplice_Nestanovanjske stavbe;2013;4
Smarjeske Toplice_Nestanovanjske stavbe;2014;11
Smarjeske Toplice_Nestanovanjske stavbe;2015;33
Smarjeske Toplice_Nestanovanjske stavbe;2016;35
Smarjeske Toplice_Nestanovanjske stavbe;2017;22
Smarjeske Toplice_Nestanovanjske stavbe;2018;25
Smarjeske Toplice_Nestanovanjske stavbe;2019;17
Smarjeske Toplice_Nestanovanjske stavbe;2020;25
Smartno ob Paki_Stanovanjske stavbe;2007;15
Smartno ob Paki_Stanovanjske stavbe;2008;23
Smartno ob Paki_Stanovanjske stavbe;2009;15
Smartno ob Paki_Stanovanjske stavbe;2010;16
Smartno ob Paki_Stanovanjske stavbe;2011;6
Smartno ob Paki_Stanovanjske stavbe;2012;12
Smartno ob Paki_Stanovanjske stavbe;2013;5
Smartno ob Paki_Stanovanjske stavbe;2014;6
Smartno ob Paki_Stanovanjske stavbe;2015;18
Smartno ob Paki_Stanovanjske stavbe;2016;6
Smartno ob Paki_Stanovanjske stavbe;2017;6
Smartno ob Paki_Stanovanjske stavbe;2018;3
Smartno ob Paki_Stanovanjske stavbe;2019;13
Smartno ob Paki_Stanovanjske stavbe;2020;6
Smartno ob Paki_Nestanovanjske stavbe;2007;0
Smartno ob Paki_Nestanovanjske stavbe;2008;1
Smartno ob Paki_Nestanovanjske stavbe;2009;1
Smartno ob Paki_Nestanovanjske stavbe;2010;0
Smartno ob Paki_Nestanovanjske stavbe;2011;0
Smartno ob Paki_Nestanovanjske stavbe;2012;0
Smartno ob Paki_Nestanovanjske stavbe;2013;0
Smartno ob Paki_Nestanovanjske stavbe;2014;3
Smartno ob Paki_Nestanovanjske stavbe;2015;20
Smartno ob Paki_Nestanovanjske stavbe;2016;17
Smartno ob Paki_Nestanovanjske stavbe;2017;25
Smartno ob Paki_Nestanovanjske stavbe;2018;15
Smartno ob Paki_Nestanovanjske stavbe;2019;16
Smartno ob Paki_Nestanovanjske stavbe;2020;9
Smartno pri Litiji_Stanovanjske stavbe;2007;15
Smartno pri Litiji_Stanovanjske stavbe;2008;22
Smartno pri Litiji_Stanovanjske stavbe;2009;18
Smartno pri Litiji_Stanovanjske stavbe;2010;8
Smartno pri Litiji_Stanovanjske stavbe;2011;19
Smartno pri Litiji_Stanovanjske stavbe;2012;6
Smartno pri Litiji_Stanovanjske stavbe;2013;7
Smartno pri Litiji_Stanovanjske stavbe;2014;12
Smartno pri Litiji_Stanovanjske stavbe;2015;8
Smartno pri Litiji_Stanovanjske stavbe;2016;10
Smartno pri Litiji_Stanovanjske stavbe;2017;3
Smartno pri Litiji_Stanovanjske stavbe;2018;6
Smartno pri Litiji_Stanovanjske stavbe;2019;5
Smartno pri Litiji_Stanovanjske stavbe;2020;2
Smartno pri Litiji_Nestanovanjske stavbe;2007;2
Smartno pri Litiji_Nestanovanjske stavbe;2008;1
Smartno pri Litiji_Nestanovanjske stavbe;2009;2
Smartno pri Litiji_Nestanovanjske stavbe;2010;4
Smartno pri Litiji_Nestanovanjske stavbe;2011;1
Smartno pri Litiji_Nestanovanjske stavbe;2012;0
Smartno pri Litiji_Nestanovanjske stavbe;2013;5
Smartno pri Litiji_Nestanovanjske stavbe;2014;1
Smartno pri Litiji_Nestanovanjske stavbe;2015;20
Smartno pri Litiji_Nestanovanjske stavbe;2016;11
Smartno pri Litiji_Nestanovanjske stavbe;2017;8
Smartno pri Litiji_Nestanovanjske stavbe;2018;11
Smartno pri Litiji_Nestanovanjske stavbe;2019;6
Smartno pri Litiji_Nestanovanjske stavbe;2020;7
Sostanj_Stanovanjske stavbe;2007;20
Sostanj_Stanovanjske stavbe;2008;29
Sostanj_Stanovanjske stavbe;2009;20
Sostanj_Stanovanjske stavbe;2010;11
Sostanj_Stanovanjske stavbe;2011;17
Sostanj_Stanovanjske stavbe;2012;14
Sostanj_Stanovanjske stavbe;2013;17
Sostanj_Stanovanjske stavbe;2014;10
Sostanj_Stanovanjske stavbe;2015;15
Sostanj_Stanovanjske stavbe;2016;6
Sostanj_Stanovanjske stavbe;2017;5
