OBCINE;TIP.STAVBE;Leto;Stevilo.gradbenih.dovoljenj
Cerkvenjak;Stanovanjske stavbe;2018;8
Cerkvenjak;Stanovanjske stavbe;2019;4
Cerkvenjak;Stanovanjske stavbe;2020;8
Cerkvenjak;Nestanovanjske stavbe;2007;3
Cerkvenjak;Nestanovanjske stavbe;2008;3
Cerkvenjak;Nestanovanjske stavbe;2009;2
Cerkvenjak;Nestanovanjske stavbe;2010;3
Cerkvenjak;Nestanovanjske stavbe;2011;6
Cerkvenjak;Nestanovanjske stavbe;2012;3
Cerkvenjak;Nestanovanjske stavbe;2013;3
Cerkvenjak;Nestanovanjske stavbe;2014;0
Cerkvenjak;Nestanovanjske stavbe;2015;0
Cerkvenjak;Nestanovanjske stavbe;2016;21
Cerkvenjak;Nestanovanjske stavbe;2017;19
Cerkvenjak;Nestanovanjske stavbe;2018;16
Cerkvenjak;Nestanovanjske stavbe;2019;20
Cerkvenjak;Nestanovanjske stavbe;2020;19
Cirkulane;Stanovanjske stavbe;2007;4
Cirkulane;Stanovanjske stavbe;2008;3
Cirkulane;Stanovanjske stavbe;2009;1
Cirkulane;Stanovanjske stavbe;2010;0
Cirkulane;Stanovanjske stavbe;2011;2
Cirkulane;Stanovanjske stavbe;2012;1
Cirkulane;Stanovanjske stavbe;2013;3
Cirkulane;Stanovanjske stavbe;2014;3
Cirkulane;Stanovanjske stavbe;2015;16
Cirkulane;Stanovanjske stavbe;2016;8
Cirkulane;Stanovanjske stavbe;2017;4
Cirkulane;Stanovanjske stavbe;2018;4
Cirkulane;Stanovanjske stavbe;2019;9
Cirkulane;Stanovanjske stavbe;2020;5
Cirkulane;Nestanovanjske stavbe;2007;0
Cirkulane;Nestanovanjske stavbe;2008;3
Cirkulane;Nestanovanjske stavbe;2009;0
Cirkulane;Nestanovanjske stavbe;2010;2
Cirkulane;Nestanovanjske stavbe;2011;0
Cirkulane;Nestanovanjske stavbe;2012;0
Cirkulane;Nestanovanjske stavbe;2013;0
Cirkulane;Nestanovanjske stavbe;2014;0
Cirkulane;Nestanovanjske stavbe;2015;5
Cirkulane;Nestanovanjske stavbe;2016;9
Cirkulane;Nestanovanjske stavbe;2017;4
Cirkulane;Nestanovanjske stavbe;2018;2
Cirkulane;Nestanovanjske stavbe;2019;8
Cirkulane;Nestanovanjske stavbe;2020;7
Crensovci;Stanovanjske stavbe;2007;16
Crensovci;Stanovanjske stavbe;2008;16
Crensovci;Stanovanjske stavbe;2009;12
Crensovci;Stanovanjske stavbe;2010;12
Crensovci;Stanovanjske stavbe;2011;9
Crensovci;Stanovanjske stavbe;2012;9
Crensovci;Stanovanjske stavbe;2013;14
Crensovci;Stanovanjske stavbe;2014;1
Crensovci;Stanovanjske stavbe;2015;9
Crensovci;Stanovanjske stavbe;2016;4
Crensovci;Stanovanjske stavbe;2017;6
Crensovci;Stanovanjske stavbe;2018;12
Crensovci;Stanovanjske stavbe;2019;10
Crensovci;Stanovanjske stavbe;2020;13
Crensovci;Nestanovanjske stavbe;2007;4
Crensovci;Nestanovanjske stavbe;2008;3
Crensovci;Nestanovanjske stavbe;2009;5
Crensovci;Nestanovanjske stavbe;2010;2
Crensovci;Nestanovanjske stavbe;2011;3
Crensovci;Nestanovanjske stavbe;2012;4
Crensovci;Nestanovanjske stavbe;2013;1
Crensovci;Nestanovanjske stavbe;2014;0
Crensovci;Nestanovanjske stavbe;2015;19
Crensovci;Nestanovanjske stavbe;2016;29
Crensovci;Nestanovanjske stavbe;2017;32
Crensovci;Nestanovanjske stavbe;2018;26
Crensovci;Nestanovanjske stavbe;2019;28
Crensovci;Nestanovanjske stavbe;2020;22
Crna na Koroskem;Stanovanjske stavbe;2007;2
Crna na Koroskem;Stanovanjske stavbe;2008;5
Crna na Koroskem;Stanovanjske stavbe;2009;0
Crna na Koroskem;Stanovanjske stavbe;2010;2
Crna na Koroskem;Stanovanjske stavbe;2011;4
Crna na Koroskem;Stanovanjske stavbe;2012;4
Crna na Koroskem;Stanovanjske stavbe;2013;6
Crna na Koroskem;Stanovanjske stavbe;2014;2
Crna na Koroskem;Stanovanjske stavbe;2015;3
Crna na Koroskem;Stanovanjske stavbe;2016;3
Crna na Koroskem;Stanovanjske stavbe;2017;3
Crna na Koroskem;Stanovanjske stavbe;2018;0
Crna na Koroskem;Stanovanjske stavbe;2019;1
Crna na Koroskem;Stanovanjske stavbe;2020;4
Crna na Koroskem;Nestanovanjske stavbe;2007;6
Crna na Koroskem;Nestanovanjske stavbe;2008;1
Crna na Koroskem;Nestanovanjske stavbe;2009;2
Crna na Koroskem;Nestanovanjske stavbe;2010;2
Crna na Koroskem;Nestanovanjske stavbe;2011;3
Crna na Koroskem;Nestanovanjske stavbe;2012;3
Crna na Koroskem;Nestanovanjske stavbe;2013;3
Crna na Koroskem;Nestanovanjske stavbe;2014;3
Crna na Koroskem;Nestanovanjske stavbe;2015;1
Crna na Koroskem;Nestanovanjske stavbe;2016;4
Crna na Koroskem;Nestanovanjske stavbe;2017;3
Crna na Koroskem;Nestanovanjske stavbe;2018;1
Crna na Koroskem;Nestanovanjske stavbe;2019;0
Crna na Koroskem;Nestanovanjske stavbe;2020;5
Crnomelj;Stanovanjske stavbe;2007;25
Crnomelj;Stanovanjske stavbe;2008;28
Crnomelj;Stanovanjske stavbe;2009;13
Crnomelj;Stanovanjske stavbe;2010;23
Crnomelj;Stanovanjske stavbe;2011;14
Crnomelj;Stanovanjske stavbe;2012;11
Crnomelj;Stanovanjske stavbe;2013;15
Crnomelj;Stanovanjske stavbe;2014;14
Crnomelj;Stanovanjske stavbe;2015;12
Crnomelj;Stanovanjske stavbe;2016;15
Crnomelj;Stanovanjske stavbe;2017;16
Crnomelj;Stanovanjske stavbe;2018;13
Crnomelj;Stanovanjske stavbe;2019;10
Crnomelj;Stanovanjske stavbe;2020;11
Crnomelj;Nestanovanjske stavbe;2007;16
Crnomelj;Nestanovanjske stavbe;2008;30
Crnomelj;Nestanovanjske stavbe;2009;13
Crnomelj;Nestanovanjske stavbe;2010;16
Crnomelj;Nestanovanjske stavbe;2011;32
Crnomelj;Nestanovanjske stavbe;2012;21
Crnomelj;Nestanovanjske stavbe;2013;14
Crnomelj;Nestanovanjske stavbe;2014;14
Crnomelj;Nestanovanjske stavbe;2015;9
Crnomelj;Nestanovanjske stavbe;2016;32
Crnomelj;Nestanovanjske stavbe;2017;40
Crnomelj;Nestanovanjske stavbe;2018;35
Crnomelj;Nestanovanjske stavbe;2019;50
Crnomelj;Nestanovanjske stavbe;2020;26
Destrnik;Stanovanjske stavbe;2007;3
Destrnik;Stanovanjske stavbe;2008;9
Destrnik;Stanovanjske stavbe;2009;6
Destrnik;Stanovanjske stavbe;2010;3
Destrnik;Stanovanjske stavbe;2011;2
Destrnik;Stanovanjske stavbe;2012;2
Destrnik;Stanovanjske stavbe;2013;6
Destrnik;Stanovanjske stavbe;2014;5
Destrnik;Stanovanjske stavbe;2015;8
Destrnik;Stanovanjske stavbe;2016;9
Destrnik;Stanovanjske stavbe;2017;8
Destrnik;Stanovanjske stavbe;2018;12
Destrnik;Stanovanjske stavbe;2019;8
Destrnik;Stanovanjske stavbe;2020;7
Destrnik;Nestanovanjske stavbe;2007;1
Destrnik;Nestanovanjske stavbe;2008;1
Destrnik;Nestanovanjske stavbe;2009;1
Destrnik;Nestanovanjske stavbe;2010;0
Destrnik;Nestanovanjske stavbe;2011;0
Destrnik;Nestanovanjske stavbe;2012;1
Destrnik;Nestanovanjske stavbe;2013;1
Destrnik;Nestanovanjske stavbe;2014;1
Destrnik;Nestanovanjske stavbe;2015;0
Destrnik;Nestanovanjske stavbe;2016;19
Destrnik;Nestanovanjske stavbe;2017;8
Destrnik;Nestanovanjske stavbe;2018;1
Destrnik;Nestanovanjske stavbe;2019;3
Destrnik;Nestanovanjske stavbe;2020;4
Divaca;Stanovanjske stavbe;2007;16
Divaca;Stanovanjske stavbe;2008;13
Divaca;Stanovanjske stavbe;2009;6
Divaca;Stanovanjske stavbe;2010;10
Divaca;Stanovanjske stavbe;2011;10
Divaca;Stanovanjske stavbe;2012;8
Divaca;Stanovanjske stavbe;2013;3
Divaca;Stanovanjske stavbe;2014;2
Divaca;Stanovanjske stavbe;2015;2
Divaca;Stanovanjske stavbe;2016;4
Divaca;Stanovanjske stavbe;2017;6
Divaca;Stanovanjske stavbe;2018;5
Divaca;Stanovanjske stavbe;2019;6
Divaca;Stanovanjske stavbe;2020;3
Divaca;Nestanovanjske stavbe;2007;4
Divaca;Nestanovanjske stavbe;2008;2
Divaca;Nestanovanjske stavbe;2009;4
Divaca;Nestanovanjske stavbe;2010;2
Divaca;Nestanovanjske stavbe;2011;1
Divaca;Nestanovanjske stavbe;2012;2
Divaca;Nestanovanjske stavbe;2013;0
Divaca;Nestanovanjske stavbe;2014;0
Divaca;Nestanovanjske stavbe;2015;1
Divaca;Nestanovanjske stavbe;2016;11
Divaca;Nestanovanjske stavbe;2017;21
Divaca;Nestanovanjske stavbe;2018;4
Divaca;Nestanovanjske stavbe;2019;5
Divaca;Nestanovanjske stavbe;2020;1
Dobje;Stanovanjske stavbe;2007;3
Dobje;Stanovanjske stavbe;2008;2
Dobje;Stanovanjske stavbe;2009;1
Dobje;Stanovanjske stavbe;2010;5
Dobje;Stanovanjske stavbe;2011;1
Dobje;Stanovanjske stavbe;2012;3
Dobje;Stanovanjske stavbe;2013;3
Dobje;Stanovanjske stavbe;2014;3
Dobje;Stanovanjske stavbe;2015;1
Dobje;Stanovanjske stavbe;2016;2
Dobje;Stanovanjske stavbe;2017;3
Dobje;Stanovanjske stavbe;2018;0
Dobje;Stanovanjske stavbe;2019;2
Dobje;Stanovanjske stavbe;2020;2
Dobje;Nestanovanjske stavbe;2007;0
Dobje;Nestanovanjske stavbe;2008;2
Dobje;Nestanovanjske stavbe;2009;0
Dobje;Nestanovanjske stavbe;2010;1
Dobje;Nestanovanjske stavbe;2011;3
Dobje;Nestanovanjske stavbe;2012;0
Dobje;Nestanovanjske stavbe;2013;2
Dobje;Nestanovanjske stavbe;2014;2
Dobje;Nestanovanjske stavbe;2015;2
Dobje;Nestanovanjske stavbe;2016;6
Dobje;Nestanovanjske stavbe;2017;4
Dobje;Nestanovanjske stavbe;2018;5
Dobje;Nestanovanjske stavbe;2019;1
Dobje;Nestanovanjske stavbe;2020;0
Dobrepolje;Stanovanjske stavbe;2007;19
Dobrepolje;Stanovanjske stavbe;2008;20
Dobrepolje;Stanovanjske stavbe;2009;10
Dobrepolje;Stanovanjske stavbe;2010;6
Dobrepolje;Stanovanjske stavbe;2011;8
Dobrepolje;Stanovanjske stavbe;2012;5
Dobrepolje;Stanovanjske stavbe;2013;11
Dobrepolje;Stanovanjske stavbe;2014;4
Dobrepolje;Stanovanjske stavbe;2015;4
Dobrepolje;Stanovanjske stavbe;2016;9
Dobrepolje;Stanovanjske stavbe;2017;3
Dobrepolje;Stanovanjske stavbe;2018;4
Dobrepolje;Stanovanjske stavbe;2019;2
Dobrepolje;Stanovanjske stavbe;2020;4
Dobrepolje;Nestanovanjske stavbe;2007;2
Dobrepolje;Nestanovanjske stavbe;2008;4
Dobrepolje;Nestanovanjske stavbe;2009;4
Dobrepolje;Nestanovanjske stavbe;2010;2
Dobrepolje;Nestanovanjske stavbe;2011;1
Dobrepolje;Nestanovanjske stavbe;2012;4
Dobrepolje;Nestanovanjske stavbe;2013;0
Dobrepolje;Nestanovanjske stavbe;2014;3
Dobrepolje;Nestanovanjske stavbe;2015;4
Dobrepolje;Nestanovanjske stavbe;2016;6
Dobrepolje;Nestanovanjske stavbe;2017;17
Dobrepolje;Nestanovanjske stavbe;2018;8
Dobrepolje;Nestanovanjske stavbe;2019;10
Dobrepolje;Nestanovanjske stavbe;2020;2
Dobrna;Stanovanjske stavbe;2007;5
Dobrna;Stanovanjske stavbe;2008;9
Dobrna;Stanovanjske stavbe;2009;3
Dobrna;Stanovanjske stavbe;2010;4
Dobrna;Stanovanjske stavbe;2011;3
Dobrna;Stanovanjske stavbe;2012;1
Dobrna;Stanovanjske stavbe;2013;4
Dobrna;Stanovanjske stavbe;2014;3
Dobrna;Stanovanjske stavbe;2015;4
Dobrna;Stanovanjske stavbe;2016;2
Dobrna;Stanovanjske stavbe;2017;6
Dobrna;Stanovanjske stavbe;2018;3
Dobrna;Stanovanjske stavbe;2019;2
Dobrna;Stanovanjske stavbe;2020;0
Dobrna;Nestanovanjske stavbe;2007;4
Dobrna;Nestanovanjske stavbe;2008;0
Dobrna;Nestanovanjske stavbe;2009;0
Dobrna;Nestanovanjske stavbe;2010;1
Dobrna;Nestanovanjske stavbe;2011;0
Dobrna;Nestanovanjske stavbe;2012;0
Dobrna;Nestanovanjske stavbe;2013;0
Dobrna;Nestanovanjske stavbe;2014;0
Dobrna;Nestanovanjske stavbe;2015;0
Dobrna;Nestanovanjske stavbe;2016;0
Dobrna;Nestanovanjske stavbe;2017;3
Dobrna;Nestanovanjske stavbe;2018;6
Dobrna;Nestanovanjske stavbe;2019;3
Dobrna;Nestanovanjske stavbe;2020;8
Dobrova - Polhov Gradec;Stanovanjske stavbe;2007;8
Dobrova - Polhov Gradec;Stanovanjske stavbe;2008;7
Dobrova - Polhov Gradec;Stanovanjske stavbe;2009;9
Dobrova - Polhov Gradec;Stanovanjske stavbe;2010;12
Dobrova - Polhov Gradec;Stanovanjske stavbe;2011;6
Dobrova - Polhov Gradec;Stanovanjske stavbe;2012;6
Dobrova - Polhov Gradec;Stanovanjske stavbe;2013;27
Dobrova - Polhov Gradec;Stanovanjske stavbe;2014;8
Dobrova - Polhov Gradec;Stanovanjske stavbe;2015;9
Dobrova - Polhov Gradec;Stanovanjske stavbe;2016;16
Dobrova - Polhov Gradec;Stanovanjske stavbe;2017;19
Dobrova - Polhov Gradec;Stanovanjske stavbe;2018;11
Dobrova - Polhov Gradec;Stanovanjske stavbe;2019;12
Dobrova - Polhov Gradec;Stanovanjske stavbe;2020;16
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2007;0
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2008;0
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2009;1
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2010;1
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2011;0
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2012;0
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2013;1
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2014;3
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2015;1
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2016;9
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2017;9
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2018;2
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2019;7
Dobrova - Polhov Gradec;Nestanovanjske stavbe;2020;3
Dobrovnik/Dobronak;Stanovanjske stavbe;2007;2
Dobrovnik/Dobronak;Stanovanjske stavbe;2008;0
Dobrovnik/Dobronak;Stanovanjske stavbe;2009;1
Dobrovnik/Dobronak;Stanovanjske stavbe;2010;3
Dobrovnik/Dobronak;Stanovanjske stavbe;2011;2
Dobrovnik/Dobronak;Stanovanjske stavbe;2012;0
Dobrovnik/Dobronak;Stanovanjske stavbe;2013;1
Dobrovnik/Dobronak;Stanovanjske stavbe;2014;6
Dobrovnik/Dobronak;Stanovanjske stavbe;2015;5
Dobrovnik/Dobronak;Stanovanjske stavbe;2016;1
Dobrovnik/Dobronak;Stanovanjske stavbe;2017;6
Dobrovnik/Dobronak;Stanovanjske stavbe;2018;2
Dobrovnik/Dobronak;Stanovanjske stavbe;2019;3
Dobrovnik/Dobronak;Stanovanjske stavbe;2020;3
Dobrovnik/Dobronak;Nestanovanjske stavbe;2007;4
Dobrovnik/Dobronak;Nestanovanjske stavbe;2008;6
Dobrovnik/Dobronak;Nestanovanjske stavbe;2009;6
Dobrovnik/Dobronak;Nestanovanjske stavbe;2010;8
Dobrovnik/Dobronak;Nestanovanjske stavbe;2011;2
Dobrovnik/Dobronak;Nestanovanjske stavbe;2012;4
Dobrovnik/Dobronak;Nestanovanjske stavbe;2013;1
Dobrovnik/Dobronak;Nestanovanjske stavbe;2014;1
Dobrovnik/Dobronak;Nestanovanjske stavbe;2015;10
Dobrovnik/Dobronak;Nestanovanjske stavbe;2016;13
Dobrovnik/Dobronak;Nestanovanjske stavbe;2017;12
Dobrovnik/Dobronak;Nestanovanjske stavbe;2018;7
Dobrovnik/Dobronak;Nestanovanjske stavbe;2019;11
Dobrovnik/Dobronak;Nestanovanjske stavbe;2020;8
Dol pri Ljubljani;Stanovanjske stavbe;2007;13
Dol pri Ljubljani;Stanovanjske stavbe;2008;34
Dol pri Ljubljani;Stanovanjske stavbe;2009;20
Dol pri Ljubljani;Stanovanjske stavbe;2010;10
Dol pri Ljubljani;Stanovanjske stavbe;2011;5
Dol pri Ljubljani;Stanovanjske stavbe;2012;6
Dol pri Ljubljani;Stanovanjske stavbe;2013;2
Dol pri Ljubljani;Stanovanjske stavbe;2014;7
Dol pri Ljubljani;Stanovanjske stavbe;2015;5
Dol pri Ljubljani;Stanovanjske stavbe;2016;34
Dol pri Ljubljani;Stanovanjske stavbe;2017;9
Dol pri Ljubljani;Stanovanjske stavbe;2018;10
Dol pri Ljubljani;Stanovanjske stavbe;2019;4
Dol pri Ljubljani;Stanovanjske stavbe;2020;11
Dol pri Ljubljani;Nestanovanjske stavbe;2007;0
Dol pri Ljubljani;Nestanovanjske stavbe;2008;2
Dol pri Ljubljani;Nestanovanjske stavbe;2009;3
Dol pri Ljubljani;Nestanovanjske stavbe;2010;0
Dol pri Ljubljani;Nestanovanjske stavbe;2011;0
Dol pri Ljubljani;Nestanovanjske stavbe;2012;3
Dol pri Ljubljani;Nestanovanjske stavbe;2013;1
Dol pri Ljubljani;Nestanovanjske stavbe;2014;1
Dol pri Ljubljani;Nestanovanjske stavbe;2015;0
Dol pri Ljubljani;Nestanovanjske stavbe;2016;0
Dol pri Ljubljani;Nestanovanjske stavbe;2017;1
Dol pri Ljubljani;Nestanovanjske stavbe;2018;4
Dol pri Ljubljani;Nestanovanjske stavbe;2019;1
Dol pri Ljubljani;Nestanovanjske stavbe;2020;3
Dolenjske Toplice;Stanovanjske stavbe;2007;4
Dolenjske Toplice;Stanovanjske stavbe;2008;5
Dolenjske Toplice;Stanovanjske stavbe;2009;6
Dolenjske Toplice;Stanovanjske stavbe;2010;7
Dolenjske Toplice;Stanovanjske stavbe;2011;1
Dolenjske Toplice;Stanovanjske stavbe;2012;4
Dolenjske Toplice;Stanovanjske stavbe;2013;3
Dolenjske Toplice;Stanovanjske stavbe;2014;5
Dolenjske Toplice;Stanovanjske stavbe;2015;8
Dolenjske Toplice;Stanovanjske stavbe;2016;8
Dolenjske Toplice;Stanovanjske stavbe;2017;9
Dolenjske Toplice;Stanovanjske stavbe;2018;5
Dolenjske Toplice;Stanovanjske stavbe;2019;6
Dolenjske Toplice;Stanovanjske stavbe;2020;7
Dolenjske Toplice;Nestanovanjske stavbe;2007;4
Dolenjske Toplice;Nestanovanjske stavbe;2008;4
Dolenjske Toplice;Nestanovanjske stavbe;2009;1
Dolenjske Toplice;Nestanovanjske stavbe;2010;1
Dolenjske Toplice;Nestanovanjske stavbe;2011;0
Dolenjske Toplice;Nestanovanjske stavbe;2012;2
Dolenjske Toplice;Nestanovanjske stavbe;2013;2
Dolenjske Toplice;Nestanovanjske stavbe;2014;2
Dolenjske Toplice;Nestanovanjske stavbe;2015;16
Dolenjske Toplice;Nestanovanjske stavbe;2016;18
Dolenjske Toplice;Nestanovanjske stavbe;2017;14
Dolenjske Toplice;Nestanovanjske stavbe;2018;18
Dolenjske Toplice;Nestanovanjske stavbe;2019;15
Dolenjske Toplice;Nestanovanjske stavbe;2020;17
Domzale;Stanovanjske stavbe;2007;52
Domzale;Stanovanjske stavbe;2008;32
Domzale;Stanovanjske stavbe;2009;21
Domzale;Stanovanjske stavbe;2010;43
Domzale;Stanovanjske stavbe;2011;38
Domzale;Stanovanjske stavbe;2012;30
Domzale;Stanovanjske stavbe;2013;28
Domzale;Stanovanjske stavbe;2014;18
Domzale;Stanovanjske stavbe;2015;27
Domzale;Stanovanjske stavbe;2016;37
Domzale;Stanovanjske stavbe;2017;52
Domzale;Stanovanjske stavbe;2018;33
Domzale;Stanovanjske stavbe;2019;48
Domzale;Stanovanjske stavbe;2020;54
Domzale;Nestanovanjske stavbe;2007;8
Domzale;Nestanovanjske stavbe;2008;4
Domzale;Nestanovanjske stavbe;2009;5
Domzale;Nestanovanjske stavbe;2010;3
Domzale;Nestanovanjske stavbe;2011;7
Domzale;Nestanovanjske stavbe;2012;1
Domzale;Nestanovanjske stavbe;2013;4
Domzale;Nestanovanjske stavbe;2014;0
Domzale;Nestanovanjske stavbe;2015;1
Domzale;Nestanovanjske stavbe;2016;17
Domzale;Nestanovanjske stavbe;2017;4
Domzale;Nestanovanjske stavbe;2018;12
Domzale;Nestanovanjske stavbe;2019;39
Domzale;Nestanovanjske stavbe;2020;38
Dornava;Stanovanjske stavbe;2007;6
Dornava;Stanovanjske stavbe;2008;9
Dornava;Stanovanjske stavbe;2009;7
Dornava;Stanovanjske stavbe;2010;0
Dornava;Stanovanjske stavbe;2011;5
Dornava;Stanovanjske stavbe;2012;3
Dornava;Stanovanjske stavbe;2013;7
Dornava;Stanovanjske stavbe;2014;11
Dornava;Stanovanjske stavbe;2015;7
Dornava;Stanovanjske stavbe;2016;3
Dornava;Stanovanjske stavbe;2017;5
Dornava;Stanovanjske stavbe;2018;5
Dornava;Stanovanjske stavbe;2019;1
Dornava;Stanovanjske stavbe;2020;3
Dornava;Nestanovanjske stavbe;2007;1
Dornava;Nestanovanjske stavbe;2008;0
Dornava;Nestanovanjske stavbe;2009;3
Dornava;Nestanovanjske stavbe;2010;0
Dornava;Nestanovanjske stavbe;2011;0
Dornava;Nestanovanjske stavbe;2012;2
Dornava;Nestanovanjske stavbe;2013;0
Dornava;Nestanovanjske stavbe;2014;1
Dornava;Nestanovanjske stavbe;2015;1
Dornava;Nestanovanjske stavbe;2016;15
Dornava;Nestanovanjske stavbe;2017;11
Dornava;Nestanovanjske stavbe;2018;10
Dornava;Nestanovanjske stavbe;2019;7
Dornava;Nestanovanjske stavbe;2020;4
Dravograd;Stanovanjske stavbe;2007;15
Dravograd;Stanovanjske stavbe;2008;17
Dravograd;Stanovanjske stavbe;2009;8
Dravograd;Stanovanjske stavbe;2010;13
Dravograd;Stanovanjske stavbe;2011;21
Dravograd;Stanovanjske stavbe;2012;16
Dravograd;Stanovanjske stavbe;2013;9
Dravograd;Stanovanjske stavbe;2014;7
Dravograd;Stanovanjske stavbe;2015;10
Dravograd;Stanovanjske stavbe;2016;8
Dravograd;Stanovanjske stavbe;2017;7
Dravograd;Stanovanjske stavbe;2018;7
Dravograd;Stanovanjske stavbe;2019;5
Dravograd;Stanovanjske stavbe;2020;8
Dravograd;Nestanovanjske stavbe;2007;11
Dravograd;Nestanovanjske stavbe;2008;7
Dravograd;Nestanovanjske stavbe;2009;10
Dravograd;Nestanovanjske stavbe;2010;10
Dravograd;Nestanovanjske stavbe;2011;9
Dravograd;Nestanovanjske stavbe;2012;7
Dravograd;Nestanovanjske stavbe;2013;3
Dravograd;Nestanovanjske stavbe;2014;1
Dravograd;Nestanovanjske stavbe;2015;29
Dravograd;Nestanovanjske stavbe;2016;49
Dravograd;Nestanovanjske stavbe;2017;20
Dravograd;Nestanovanjske stavbe;2018;40
Dravograd;Nestanovanjske stavbe;2019;16
Dravograd;Nestanovanjske stavbe;2020;22
Duplek;Stanovanjske stavbe;2007;30
Duplek;Stanovanjske stavbe;2008;46
Duplek;Stanovanjske stavbe;2009;31
Duplek;Stanovanjske stavbe;2010;15
Duplek;Stanovanjske stavbe;2011;11
Duplek;Stanovanjske stavbe;2012;14
Duplek;Stanovanjske stavbe;2013;13
Duplek;Stanovanjske stavbe;2014;5
Duplek;Stanovanjske stavbe;2015;9
Duplek;Stanovanjske stavbe;2016;11
Duplek;Stanovanjske stavbe;2017;11
Duplek;Stanovanjske stavbe;2018;22
Duplek;Stanovanjske stavbe;2019;13
Duplek;Stanovanjske stavbe;2020;12
Duplek;Nestanovanjske stavbe;2007;3
Duplek;Nestanovanjske stavbe;2008;3
Duplek;Nestanovanjske stavbe;2009;9
Duplek;Nestanovanjske stavbe;2010;2
Duplek;Nestanovanjske stavbe;2011;2
Duplek;Nestanovanjske stavbe;2012;4
Duplek;Nestanovanjske stavbe;2013;2
Duplek;Nestanovanjske stavbe;2014;5
Duplek;Nestanovanjske stavbe;2015;1
Duplek;Nestanovanjske stavbe;2016;25
Duplek;Nestanovanjske stavbe;2017;16
Duplek;Nestanovanjske stavbe;2018;23
Duplek;Nestanovanjske stavbe;2019;16
Duplek;Nestanovanjske stavbe;2020;6
Gorenja vas - Poljane;Stanovanjske stavbe;2007;22
Gorenja vas - Poljane;Stanovanjske stavbe;2008;30
Gorenja vas - Poljane;Stanovanjske stavbe;2009;22
Gorenja vas - Poljane;Stanovanjske stavbe;2010;15
Gorenja vas - Poljane;Stanovanjske stavbe;2011;32
Gorenja vas - Poljane;Stanovanjske stavbe;2012;10
Gorenja vas - Poljane;Stanovanjske stavbe;2013;19
Gorenja vas - Poljane;Stanovanjske stavbe;2014;5
Gorenja vas - Poljane;Stanovanjske stavbe;2015;10
Gorenja vas - Poljane;Stanovanjske stavbe;2016;23
Gorenja vas - Poljane;Stanovanjske stavbe;2017;14
Gorenja vas - Poljane;Stanovanjske stavbe;2018;16
Gorenja vas - Poljane;Stanovanjske stavbe;2019;12
Gorenja vas - Poljane;Stanovanjske stavbe;2020;9
Gorenja vas - Poljane;Nestanovanjske stavbe;2007;7
Gorenja vas - Poljane;Nestanovanjske stavbe;2008;5
Gorenja vas - Poljane;Nestanovanjske stavbe;2009;13
Gorenja vas - Poljane;Nestanovanjske stavbe;2010;10
Gorenja vas - Poljane;Nestanovanjske stavbe;2011;7
Gorenja vas - Poljane;Nestanovanjske stavbe;2012;6
Gorenja vas - Poljane;Nestanovanjske stavbe;2013;7
Gorenja vas - Poljane;Nestanovanjske stavbe;2014;2
Gorenja vas - Poljane;Nestanovanjske stavbe;2015;6
Gorenja vas - Poljane;Nestanovanjske stavbe;2016;13
Gorenja vas - Poljane;Nestanovanjske stavbe;2017;24
Gorenja vas - Poljane;Nestanovanjske stavbe;2018;9
Gorenja vas - Poljane;Nestanovanjske stavbe;2019;7
Gorenja vas - Poljane;Nestanovanjske stavbe;2020;6
Gorisnica;Stanovanjske stavbe;2007;5
Gorisnica;Stanovanjske stavbe;2008;7
Gorisnica;Stanovanjske stavbe;2009;1
Gorisnica;Stanovanjske stavbe;2010;3
Gorisnica;Stanovanjske stavbe;2011;1
Gorisnica;Stanovanjske stavbe;2012;1
Gorisnica;Stanovanjske stavbe;2013;11
Gorisnica;Stanovanjske stavbe;2014;10
Gorisnica;Stanovanjske stavbe;2015;4
Gorisnica;Stanovanjske stavbe;2016;15
Gorisnica;Stanovanjske stavbe;2017;16
Gorisnica;Stanovanjske stavbe;2018;12
Gorisnica;Stanovanjske stavbe;2019;5
Gorisnica;Stanovanjske stavbe;2020;8
Gorisnica;Nestanovanjske stavbe;2007;3
Gorisnica;Nestanovanjske stavbe;2008;5
Gorisnica;Nestanovanjske stavbe;2009;2
Gorisnica;Nestanovanjske stavbe;2010;1
Gorisnica;Nestanovanjske stavbe;2011;2
Gorisnica;Nestanovanjske stavbe;2012;0
Gorisnica;Nestanovanjske stavbe;2013;3
Gorisnica;Nestanovanjske stavbe;2014;2
Gorisnica;Nestanovanjske stavbe;2015;3
Gorisnica;Nestanovanjske stavbe;2016;14
