"OBÈINE";"TIP.STAVBE";"Leto";"Število.gradbenih.dovoljenj"
"Šmarješke Toplice";"Stanovanjske stavbe";"2010";3
"Šmarješke Toplice";"Stanovanjske stavbe";"2011";6
"Šmarješke Toplice";"Stanovanjske stavbe";"2012";3
"Šmarješke Toplice";"Stanovanjske stavbe";"2013";10
"Šmarješke Toplice";"Stanovanjske stavbe";"2014";13
"Šmarješke Toplice";"Stanovanjske stavbe";"2015";14
"Šmarješke Toplice";"Stanovanjske stavbe";"2016";5
"Šmarješke Toplice";"Stanovanjske stavbe";"2017";5
"Šmarješke Toplice";"Stanovanjske stavbe";"2018";5
"Šmarješke Toplice";"Stanovanjske stavbe";"2019";3
"Šmarješke Toplice";"Stanovanjske stavbe";"2020";2
"Šmarješke Toplice";"Nestanovanjske stavbe";"2007";6
"Šmarješke Toplice";"Nestanovanjske stavbe";"2008";4
"Šmarješke Toplice";"Nestanovanjske stavbe";"2009";2
"Šmarješke Toplice";"Nestanovanjske stavbe";"2010";8
"Šmarješke Toplice";"Nestanovanjske stavbe";"2011";3
"Šmarješke Toplice";"Nestanovanjske stavbe";"2012";4
"Šmarješke Toplice";"Nestanovanjske stavbe";"2013";4
"Šmarješke Toplice";"Nestanovanjske stavbe";"2014";11
"Šmarješke Toplice";"Nestanovanjske stavbe";"2015";33
"Šmarješke Toplice";"Nestanovanjske stavbe";"2016";35
"Šmarješke Toplice";"Nestanovanjske stavbe";"2017";22
"Šmarješke Toplice";"Nestanovanjske stavbe";"2018";25
"Šmarješke Toplice";"Nestanovanjske stavbe";"2019";17
"Šmarješke Toplice";"Nestanovanjske stavbe";"2020";25
"Šmartno ob Paki";"Stanovanjske stavbe";"2007";15
"Šmartno ob Paki";"Stanovanjske stavbe";"2008";23
"Šmartno ob Paki";"Stanovanjske stavbe";"2009";15
"Šmartno ob Paki";"Stanovanjske stavbe";"2010";16
"Šmartno ob Paki";"Stanovanjske stavbe";"2011";6
"Šmartno ob Paki";"Stanovanjske stavbe";"2012";12
"Šmartno ob Paki";"Stanovanjske stavbe";"2013";5
"Šmartno ob Paki";"Stanovanjske stavbe";"2014";6
"Šmartno ob Paki";"Stanovanjske stavbe";"2015";18
"Šmartno ob Paki";"Stanovanjske stavbe";"2016";6
"Šmartno ob Paki";"Stanovanjske stavbe";"2017";6
"Šmartno ob Paki";"Stanovanjske stavbe";"2018";3
"Šmartno ob Paki";"Stanovanjske stavbe";"2019";13
"Šmartno ob Paki";"Stanovanjske stavbe";"2020";6
"Šmartno ob Paki";"Nestanovanjske stavbe";"2007";0
"Šmartno ob Paki";"Nestanovanjske stavbe";"2008";1
"Šmartno ob Paki";"Nestanovanjske stavbe";"2009";1
"Šmartno ob Paki";"Nestanovanjske stavbe";"2010";0
"Šmartno ob Paki";"Nestanovanjske stavbe";"2011";0
"Šmartno ob Paki";"Nestanovanjske stavbe";"2012";0
"Šmartno ob Paki";"Nestanovanjske stavbe";"2013";0
"Šmartno ob Paki";"Nestanovanjske stavbe";"2014";3
"Šmartno ob Paki";"Nestanovanjske stavbe";"2015";20
"Šmartno ob Paki";"Nestanovanjske stavbe";"2016";17
"Šmartno ob Paki";"Nestanovanjske stavbe";"2017";25
"Šmartno ob Paki";"Nestanovanjske stavbe";"2018";15
"Šmartno ob Paki";"Nestanovanjske stavbe";"2019";16
"Šmartno ob Paki";"Nestanovanjske stavbe";"2020";9
"Šmartno pri Litiji";"Stanovanjske stavbe";"2007";15
"Šmartno pri Litiji";"Stanovanjske stavbe";"2008";22
"Šmartno pri Litiji";"Stanovanjske stavbe";"2009";18
"Šmartno pri Litiji";"Stanovanjske stavbe";"2010";8
"Šmartno pri Litiji";"Stanovanjske stavbe";"2011";19
"Šmartno pri Litiji";"Stanovanjske stavbe";"2012";6
"Šmartno pri Litiji";"Stanovanjske stavbe";"2013";7
"Šmartno pri Litiji";"Stanovanjske stavbe";"2014";12
"Šmartno pri Litiji";"Stanovanjske stavbe";"2015";8
"Šmartno pri Litiji";"Stanovanjske stavbe";"2016";10
"Šmartno pri Litiji";"Stanovanjske stavbe";"2017";3
"Šmartno pri Litiji";"Stanovanjske stavbe";"2018";6
"Šmartno pri Litiji";"Stanovanjske stavbe";"2019";5
"Šmartno pri Litiji";"Stanovanjske stavbe";"2020";2
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2007";2
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2008";1
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2009";2
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2010";4
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2011";1
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2012";0
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2013";5
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2014";1
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2015";20
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2016";11
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2017";8
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2018";11
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2019";6
"Šmartno pri Litiji";"Nestanovanjske stavbe";"2020";7
"Šoštanj";"Stanovanjske stavbe";"2007";20
"Šoštanj";"Stanovanjske stavbe";"2008";29
"Šoštanj";"Stanovanjske stavbe";"2009";20
"Šoštanj";"Stanovanjske stavbe";"2010";11
"Šoštanj";"Stanovanjske stavbe";"2011";17
"Šoštanj";"Stanovanjske stavbe";"2012";14
"Šoštanj";"Stanovanjske stavbe";"2013";17
"Šoštanj";"Stanovanjske stavbe";"2014";10
"Šoštanj";"Stanovanjske stavbe";"2015";15
"Šoštanj";"Stanovanjske stavbe";"2016";6
"Šoštanj";"Stanovanjske stavbe";"2017";5
"Šoštanj";"Stanovanjske stavbe";"2018";10
"Šoštanj";"Stanovanjske stavbe";"2019";8
"Šoštanj";"Stanovanjske stavbe";"2020";12
"Šoštanj";"Nestanovanjske stavbe";"2007";1
"Šoštanj";"Nestanovanjske stavbe";"2008";2
"Šoštanj";"Nestanovanjske stavbe";"2009";3
"Šoštanj";"Nestanovanjske stavbe";"2010";0
"Šoštanj";"Nestanovanjske stavbe";"2011";1
"Šoštanj";"Nestanovanjske stavbe";"2012";2
"Šoštanj";"Nestanovanjske stavbe";"2013";5
"Šoštanj";"Nestanovanjske stavbe";"2014";1
"Šoštanj";"Nestanovanjske stavbe";"2015";30
"Šoštanj";"Nestanovanjske stavbe";"2016";60
"Šoštanj";"Nestanovanjske stavbe";"2017";37
"Šoštanj";"Nestanovanjske stavbe";"2018";47
"Šoštanj";"Nestanovanjske stavbe";"2019";31
"Šoštanj";"Nestanovanjske stavbe";"2020";28
"Štore";"Stanovanjske stavbe";"2007";6
"Štore";"Stanovanjske stavbe";"2008";5
"Štore";"Stanovanjske stavbe";"2009";6
"Štore";"Stanovanjske stavbe";"2010";4
"Štore";"Stanovanjske stavbe";"2011";3
"Štore";"Stanovanjske stavbe";"2012";1
"Štore";"Stanovanjske stavbe";"2013";7
"Štore";"Stanovanjske stavbe";"2014";1
"Štore";"Stanovanjske stavbe";"2015";1
"Štore";"Stanovanjske stavbe";"2016";3
"Štore";"Stanovanjske stavbe";"2017";5
"Štore";"Stanovanjske stavbe";"2018";5
"Štore";"Stanovanjske stavbe";"2019";4
"Štore";"Stanovanjske stavbe";"2020";0
"Štore";"Nestanovanjske stavbe";"2007";0
"Štore";"Nestanovanjske stavbe";"2008";0
"Štore";"Nestanovanjske stavbe";"2009";0
"Štore";"Nestanovanjske stavbe";"2010";0
"Štore";"Nestanovanjske stavbe";"2011";0
"Štore";"Nestanovanjske stavbe";"2012";0
"Štore";"Nestanovanjske stavbe";"2013";0
"Štore";"Nestanovanjske stavbe";"2014";0
"Štore";"Nestanovanjske stavbe";"2015";0
"Štore";"Nestanovanjske stavbe";"2016";3
"Štore";"Nestanovanjske stavbe";"2017";9
"Štore";"Nestanovanjske stavbe";"2018";9
"Štore";"Nestanovanjske stavbe";"2019";4
"Štore";"Nestanovanjske stavbe";"2020";4
"Tabor";"Stanovanjske stavbe";"2007";16
"Tabor";"Stanovanjske stavbe";"2008";29
"Tabor";"Stanovanjske stavbe";"2009";10
"Tabor";"Stanovanjske stavbe";"2010";1
"Tabor";"Stanovanjske stavbe";"2011";5
"Tabor";"Stanovanjske stavbe";"2012";3
"Tabor";"Stanovanjske stavbe";"2013";2
"Tabor";"Stanovanjske stavbe";"2014";2
"Tabor";"Stanovanjske stavbe";"2015";2
"Tabor";"Stanovanjske stavbe";"2016";1
"Tabor";"Stanovanjske stavbe";"2017";4
"Tabor";"Stanovanjske stavbe";"2018";1
"Tabor";"Stanovanjske stavbe";"2019";5
"Tabor";"Stanovanjske stavbe";"2020";8
"Tabor";"Nestanovanjske stavbe";"2007";1
"Tabor";"Nestanovanjske stavbe";"2008";0
"Tabor";"Nestanovanjske stavbe";"2009";0
"Tabor";"Nestanovanjske stavbe";"2010";0
"Tabor";"Nestanovanjske stavbe";"2011";0
"Tabor";"Nestanovanjske stavbe";"2012";0
"Tabor";"Nestanovanjske stavbe";"2013";0
"Tabor";"Nestanovanjske stavbe";"2014";0
"Tabor";"Nestanovanjske stavbe";"2015";1
"Tabor";"Nestanovanjske stavbe";"2016";1
"Tabor";"Nestanovanjske stavbe";"2017";1
"Tabor";"Nestanovanjske stavbe";"2018";2
"Tabor";"Nestanovanjske stavbe";"2019";2
"Tabor";"Nestanovanjske stavbe";"2020";11
"Tišina";"Stanovanjske stavbe";"2007";17
"Tišina";"Stanovanjske stavbe";"2008";8
"Tišina";"Stanovanjske stavbe";"2009";8
"Tišina";"Stanovanjske stavbe";"2010";9
"Tišina";"Stanovanjske stavbe";"2011";8
"Tišina";"Stanovanjske stavbe";"2012";5
"Tišina";"Stanovanjske stavbe";"2013";7
"Tišina";"Stanovanjske stavbe";"2014";10
"Tišina";"Stanovanjske stavbe";"2015";2
"Tišina";"Stanovanjske stavbe";"2016";9
"Tišina";"Stanovanjske stavbe";"2017";10
"Tišina";"Stanovanjske stavbe";"2018";7
"Tišina";"Stanovanjske stavbe";"2019";10
"Tišina";"Stanovanjske stavbe";"2020";2
"Tišina";"Nestanovanjske stavbe";"2007";4
"Tišina";"Nestanovanjske stavbe";"2008";3
"Tišina";"Nestanovanjske stavbe";"2009";4
"Tišina";"Nestanovanjske stavbe";"2010";8
"Tišina";"Nestanovanjske stavbe";"2011";0
"Tišina";"Nestanovanjske stavbe";"2012";5
"Tišina";"Nestanovanjske stavbe";"2013";3
"Tišina";"Nestanovanjske stavbe";"2014";3
"Tišina";"Nestanovanjske stavbe";"2015";6
"Tišina";"Nestanovanjske stavbe";"2016";9
"Tišina";"Nestanovanjske stavbe";"2017";13
"Tišina";"Nestanovanjske stavbe";"2018";16
"Tišina";"Nestanovanjske stavbe";"2019";17
"Tišina";"Nestanovanjske stavbe";"2020";19
"Tolmin";"Stanovanjske stavbe";"2007";14
"Tolmin";"Stanovanjske stavbe";"2008";17
"Tolmin";"Stanovanjske stavbe";"2009";11
"Tolmin";"Stanovanjske stavbe";"2010";9
"Tolmin";"Stanovanjske stavbe";"2011";20
"Tolmin";"Stanovanjske stavbe";"2012";8
"Tolmin";"Stanovanjske stavbe";"2013";22
"Tolmin";"Stanovanjske stavbe";"2014";16
"Tolmin";"Stanovanjske stavbe";"2015";7
"Tolmin";"Stanovanjske stavbe";"2016";13
"Tolmin";"Stanovanjske stavbe";"2017";9
"Tolmin";"Stanovanjske stavbe";"2018";11
"Tolmin";"Stanovanjske stavbe";"2019";5
"Tolmin";"Stanovanjske stavbe";"2020";11
"Tolmin";"Nestanovanjske stavbe";"2007";11
"Tolmin";"Nestanovanjske stavbe";"2008";9
"Tolmin";"Nestanovanjske stavbe";"2009";8
"Tolmin";"Nestanovanjske stavbe";"2010";3
"Tolmin";"Nestanovanjske stavbe";"2011";9
"Tolmin";"Nestanovanjske stavbe";"2012";8
"Tolmin";"Nestanovanjske stavbe";"2013";15
"Tolmin";"Nestanovanjske stavbe";"2014";10
"Tolmin";"Nestanovanjske stavbe";"2015";42
"Tolmin";"Nestanovanjske stavbe";"2016";38
"Tolmin";"Nestanovanjske stavbe";"2017";19
"Tolmin";"Nestanovanjske stavbe";"2018";18
"Tolmin";"Nestanovanjske stavbe";"2019";15
"Tolmin";"Nestanovanjske stavbe";"2020";20
"Trbovlje";"Stanovanjske stavbe";"2007";8
"Trbovlje";"Stanovanjske stavbe";"2008";6
"Trbovlje";"Stanovanjske stavbe";"2009";5
"Trbovlje";"Stanovanjske stavbe";"2010";4
"Trbovlje";"Stanovanjske stavbe";"2011";1
"Trbovlje";"Stanovanjske stavbe";"2012";4
"Trbovlje";"Stanovanjske stavbe";"2013";3
"Trbovlje";"Stanovanjske stavbe";"2014";8
"Trbovlje";"Stanovanjske stavbe";"2015";6
"Trbovlje";"Stanovanjske stavbe";"2016";4
"Trbovlje";"Stanovanjske stavbe";"2017";8
"Trbovlje";"Stanovanjske stavbe";"2018";4
"Trbovlje";"Stanovanjske stavbe";"2019";1
"Trbovlje";"Stanovanjske stavbe";"2020";8
"Trbovlje";"Nestanovanjske stavbe";"2007";10
"Trbovlje";"Nestanovanjske stavbe";"2008";5
"Trbovlje";"Nestanovanjske stavbe";"2009";5
"Trbovlje";"Nestanovanjske stavbe";"2010";6
"Trbovlje";"Nestanovanjske stavbe";"2011";1
"Trbovlje";"Nestanovanjske stavbe";"2012";3
"Trbovlje";"Nestanovanjske stavbe";"2013";2
"Trbovlje";"Nestanovanjske stavbe";"2014";0
"Trbovlje";"Nestanovanjske stavbe";"2015";11
"Trbovlje";"Nestanovanjske stavbe";"2016";7
"Trbovlje";"Nestanovanjske stavbe";"2017";1
"Trbovlje";"Nestanovanjske stavbe";"2018";1
"Trbovlje";"Nestanovanjske stavbe";"2019";3
"Trbovlje";"Nestanovanjske stavbe";"2020";11
"Trebnje";"Stanovanjske stavbe";"2007";66
"Trebnje";"Stanovanjske stavbe";"2008";52
"Trebnje";"Stanovanjske stavbe";"2009";38
"Trebnje";"Stanovanjske stavbe";"2010";32
"Trebnje";"Stanovanjske stavbe";"2011";21
"Trebnje";"Stanovanjske stavbe";"2012";21
"Trebnje";"Stanovanjske stavbe";"2013";33
"Trebnje";"Stanovanjske stavbe";"2014";34
"Trebnje";"Stanovanjske stavbe";"2015";32
"Trebnje";"Stanovanjske stavbe";"2016";27
"Trebnje";"Stanovanjske stavbe";"2017";29
"Trebnje";"Stanovanjske stavbe";"2018";28
"Trebnje";"Stanovanjske stavbe";"2019";31
"Trebnje";"Stanovanjske stavbe";"2020";37
"Trebnje";"Nestanovanjske stavbe";"2007";28
"Trebnje";"Nestanovanjske stavbe";"2008";30
"Trebnje";"Nestanovanjske stavbe";"2009";53
"Trebnje";"Nestanovanjske stavbe";"2010";34
"Trebnje";"Nestanovanjske stavbe";"2011";46
"Trebnje";"Nestanovanjske stavbe";"2012";29
"Trebnje";"Nestanovanjske stavbe";"2013";29
"Trebnje";"Nestanovanjske stavbe";"2014";22
"Trebnje";"Nestanovanjske stavbe";"2015";19
"Trebnje";"Nestanovanjske stavbe";"2016";14
"Trebnje";"Nestanovanjske stavbe";"2017";35
"Trebnje";"Nestanovanjske stavbe";"2018";66
"Trebnje";"Nestanovanjske stavbe";"2019";75
"Trebnje";"Nestanovanjske stavbe";"2020";68
"Trnovska vas";"Stanovanjske stavbe";"2007";0
"Trnovska vas";"Stanovanjske stavbe";"2008";5
"Trnovska vas";"Stanovanjske stavbe";"2009";5
"Trnovska vas";"Stanovanjske stavbe";"2010";3
"Trnovska vas";"Stanovanjske stavbe";"2011";1
"Trnovska vas";"Stanovanjske stavbe";"2012";1
"Trnovska vas";"Stanovanjske stavbe";"2013";3
"Trnovska vas";"Stanovanjske stavbe";"2014";2
"Trnovska vas";"Stanovanjske stavbe";"2015";6
"Trnovska vas";"Stanovanjske stavbe";"2016";9
"Trnovska vas";"Stanovanjske stavbe";"2017";1
"Trnovska vas";"Stanovanjske stavbe";"2018";5
"Trnovska vas";"Stanovanjske stavbe";"2019";4
"Trnovska vas";"Stanovanjske stavbe";"2020";6
"Trnovska vas";"Nestanovanjske stavbe";"2007";0
"Trnovska vas";"Nestanovanjske stavbe";"2008";1
"Trnovska vas";"Nestanovanjske stavbe";"2009";1
"Trnovska vas";"Nestanovanjske stavbe";"2010";0
"Trnovska vas";"Nestanovanjske stavbe";"2011";1
"Trnovska vas";"Nestanovanjske stavbe";"2012";0
"Trnovska vas";"Nestanovanjske stavbe";"2013";0
"Trnovska vas";"Nestanovanjske stavbe";"2014";1
"Trnovska vas";"Nestanovanjske stavbe";"2015";1
"Trnovska vas";"Nestanovanjske stavbe";"2016";1
"Trnovska vas";"Nestanovanjske stavbe";"2017";3
"Trnovska vas";"Nestanovanjske stavbe";"2018";1
"Trnovska vas";"Nestanovanjske stavbe";"2019";1
"Trnovska vas";"Nestanovanjske stavbe";"2020";2
"Trzin";"Stanovanjske stavbe";"2007";2
"Trzin";"Stanovanjske stavbe";"2008";3
"Trzin";"Stanovanjske stavbe";"2009";5
"Trzin";"Stanovanjske stavbe";"2010";2
"Trzin";"Stanovanjske stavbe";"2011";2
"Trzin";"Stanovanjske stavbe";"2012";5
"Trzin";"Stanovanjske stavbe";"2013";6
"Trzin";"Stanovanjske stavbe";"2014";0
"Trzin";"Stanovanjske stavbe";"2015";4
"Trzin";"Stanovanjske stavbe";"2016";8
"Trzin";"Stanovanjske stavbe";"2017";6
"Trzin";"Stanovanjske stavbe";"2018";0
"Trzin";"Stanovanjske stavbe";"2019";3
"Trzin";"Stanovanjske stavbe";"2020";2
"Trzin";"Nestanovanjske stavbe";"2007";1
"Trzin";"Nestanovanjske stavbe";"2008";1
"Trzin";"Nestanovanjske stavbe";"2009";1
"Trzin";"Nestanovanjske stavbe";"2010";1
"Trzin";"Nestanovanjske stavbe";"2011";0
"Trzin";"Nestanovanjske stavbe";"2012";0
"Trzin";"Nestanovanjske stavbe";"2013";0
"Trzin";"Nestanovanjske stavbe";"2014";0
"Trzin";"Nestanovanjske stavbe";"2015";0
"Trzin";"Nestanovanjske stavbe";"2016";1
"Trzin";"Nestanovanjske stavbe";"2017";4
"Trzin";"Nestanovanjske stavbe";"2018";0
"Trzin";"Nestanovanjske stavbe";"2019";5
"Trzin";"Nestanovanjske stavbe";"2020";3
"Tržiè";"Stanovanjske stavbe";"2007";18
"Tržiè";"Stanovanjske stavbe";"2008";13
"Tržiè";"Stanovanjske stavbe";"2009";18
"Tržiè";"Stanovanjske stavbe";"2010";10
"Tržiè";"Stanovanjske stavbe";"2011";12
"Tržiè";"Stanovanjske stavbe";"2012";20
"Tržiè";"Stanovanjske stavbe";"2013";15
"Tržiè";"Stanovanjske stavbe";"2014";7
"Tržiè";"Stanovanjske stavbe";"2015";10
"Tržiè";"Stanovanjske stavbe";"2016";6
"Tržiè";"Stanovanjske stavbe";"2017";11
"Tržiè";"Stanovanjske stavbe";"2018";7
"Tržiè";"Stanovanjske stavbe";"2019";3
"Tržiè";"Stanovanjske stavbe";"2020";5
"Tržiè";"Nestanovanjske stavbe";"2007";1
"Tržiè";"Nestanovanjske stavbe";"2008";0
"Tržiè";"Nestanovanjske stavbe";"2009";1
"Tržiè";"Nestanovanjske stavbe";"2010";0
"Tržiè";"Nestanovanjske stavbe";"2011";0
"Tržiè";"Nestanovanjske stavbe";"2012";0
"Tržiè";"Nestanovanjske stavbe";"2013";0
"Tržiè";"Nestanovanjske stavbe";"2014";3
"Tržiè";"Nestanovanjske stavbe";"2015";13
"Tržiè";"Nestanovanjske stavbe";"2016";16
"Tržiè";"Nestanovanjske stavbe";"2017";8
"Tržiè";"Nestanovanjske stavbe";"2018";10
"Tržiè";"Nestanovanjske stavbe";"2019";0
"Tržiè";"Nestanovanjske stavbe";"2020";5
"Turnišèe";"Stanovanjske stavbe";"2007";7
"Turnišèe";"Stanovanjske stavbe";"2008";3
"Turnišèe";"Stanovanjske stavbe";"2009";10
"Turnišèe";"Stanovanjske stavbe";"2010";8
"Turnišèe";"Stanovanjske stavbe";"2011";7
"Turnišèe";"Stanovanjske stavbe";"2012";9
"Turnišèe";"Stanovanjske stavbe";"2013";5
"Turnišèe";"Stanovanjske stavbe";"2014";5
"Turnišèe";"Stanovanjske stavbe";"2015";3
"Turnišèe";"Stanovanjske stavbe";"2016";3
"Turnišèe";"Stanovanjske stavbe";"2017";6
"Turnišèe";"Stanovanjske stavbe";"2018";5
"Turnišèe";"Stanovanjske stavbe";"2019";5
"Turnišèe";"Stanovanjske stavbe";"2020";2
"Turnišèe";"Nestanovanjske stavbe";"2007";2
"Turnišèe";"Nestanovanjske stavbe";"2008";2
"Turnišèe";"Nestanovanjske stavbe";"2009";2
"Turnišèe";"Nestanovanjske stavbe";"2010";2
"Turnišèe";"Nestanovanjske stavbe";"2011";4
"Turnišèe";"Nestanovanjske stavbe";"2012";0
"Turnišèe";"Nestanovanjske stavbe";"2013";5
"Turnišèe";"Nestanovanjske stavbe";"2014";1
"Turnišèe";"Nestanovanjske stavbe";"2015";18
"Turnišèe";"Nestanovanjske stavbe";"2016";15
"Turnišèe";"Nestanovanjske stavbe";"2017";22
"Turnišèe";"Nestanovanjske stavbe";"2018";7
"Turnišèe";"Nestanovanjske stavbe";"2019";12
"Turnišèe";"Nestanovanjske stavbe";"2020";9
"Velenje";"Stanovanjske stavbe";"2007";41
"Velenje";"Stanovanjske stavbe";"2008";20
"Velenje";"Stanovanjske stavbe";"2009";40
"Velenje";"Stanovanjske stavbe";"2010";21
"Velenje";"Stanovanjske stavbe";"2011";32
"Velenje";"Stanovanjske stavbe";"2012";9
"Velenje";"Stanovanjske stavbe";"2013";17
"Velenje";"Stanovanjske stavbe";"2014";16
"Velenje";"Stanovanjske stavbe";"2015";17
"Velenje";"Stanovanjske stavbe";"2016";24
"Velenje";"Stanovanjske stavbe";"2017";14
"Velenje";"Stanovanjske stavbe";"2018";28
"Velenje";"Stanovanjske stavbe";"2019";25
"Velenje";"Stanovanjske stavbe";"2020";29
"Velenje";"Nestanovanjske stavbe";"2007";3
"Velenje";"Nestanovanjske stavbe";"2008";8
"Velenje";"Nestanovanjske stavbe";"2009";10
"Velenje";"Nestanovanjske stavbe";"2010";6
"Velenje";"Nestanovanjske stavbe";"2011";8
"Velenje";"Nestanovanjske stavbe";"2012";3
"Velenje";"Nestanovanjske stavbe";"2013";5
"Velenje";"Nestanovanjske stavbe";"2014";3
"Velenje";"Nestanovanjske stavbe";"2015";53
"Velenje";"Nestanovanjske stavbe";"2016";77
"Velenje";"Nestanovanjske stavbe";"2017";83
"Velenje";"Nestanovanjske stavbe";"2018";95
"Velenje";"Nestanovanjske stavbe";"2019";50
"Velenje";"Nestanovanjske stavbe";"2020";60
"Velika Polana";"Stanovanjske stavbe";"2007";3
"Velika Polana";"Stanovanjske stavbe";"2008";5
"Velika Polana";"Stanovanjske stavbe";"2009";2
"Velika Polana";"Stanovanjske stavbe";"2010";5
"Velika Polana";"Stanovanjske stavbe";"2011";3
"Velika Polana";"Stanovanjske stavbe";"2012";3
"Velika Polana";"Stanovanjske stavbe";"2013";2
"Velika Polana";"Stanovanjske stavbe";"2014";4
"Velika Polana";"Stanovanjske stavbe";"2015";5
"Velika Polana";"Stanovanjske stavbe";"2016";4
"Velika Polana";"Stanovanjske stavbe";"2017";3
"Velika Polana";"Stanovanjske stavbe";"2018";2
"Velika Polana";"Stanovanjske stavbe";"2019";0
"Velika Polana";"Stanovanjske stavbe";"2020";1
"Velika Polana";"Nestanovanjske stavbe";"2007";2
"Velika Polana";"Nestanovanjske stavbe";"2008";0
"Velika Polana";"Nestanovanjske stavbe";"2009";3
"Velika Polana";"Nestanovanjske stavbe";"2010";0
"Velika Polana";"Nestanovanjske stavbe";"2011";1
"Velika Polana";"Nestanovanjske stavbe";"2012";1
"Velika Polana";"Nestanovanjske stavbe";"2013";1
"Velika Polana";"Nestanovanjske stavbe";"2014";0
"Velika Polana";"Nestanovanjske stavbe";"2015";8
"Velika Polana";"Nestanovanjske stavbe";"2016";5
"Velika Polana";"Nestanovanjske stavbe";"2017";15
"Velika Polana";"Nestanovanjske stavbe";"2018";5
"Velika Polana";"Nestanovanjske stavbe";"2019";11
"Velika Polana";"Nestanovanjske stavbe";"2020";7
"Velike Lašèe";"Stanovanjske stavbe";"2007";9
"Velike Lašèe";"Stanovanjske stavbe";"2008";4
"Velike Lašèe";"Stanovanjske stavbe";"2009";5
"Velike Lašèe";"Stanovanjske stavbe";"2010";3
"Velike Lašèe";"Stanovanjske stavbe";"2011";6
"Velike Lašèe";"Stanovanjske stavbe";"2012";7
"Velike Lašèe";"Stanovanjske stavbe";"2013";11
"Velike Lašèe";"Stanovanjske stavbe";"2014";9
"Velike Lašèe";"Stanovanjske stavbe";"2015";8
"Velike Lašèe";"Stanovanjske stavbe";"2016";7
"Velike Lašèe";"Stanovanjske stavbe";"2017";7
"Velike Lašèe";"Stanovanjske stavbe";"2018";6
"Velike Lašèe";"Stanovanjske stavbe";"2019";14
"Velike Lašèe";"Stanovanjske stavbe";"2020";12
"Velike Lašèe";"Nestanovanjske stavbe";"2007";0
"Velike Lašèe";"Nestanovanjske stavbe";"2008";0
"Velike Lašèe";"Nestanovanjske stavbe";"2009";0
"Velike Lašèe";"Nestanovanjske stavbe";"2010";1
"Velike Lašèe";"Nestanovanjske stavbe";"2011";2
"Velike Lašèe";"Nestanovanjske stavbe";"2012";0
"Velike Lašèe";"Nestanovanjske stavbe";"2013";1
"Velike Lašèe";"Nestanovanjske stavbe";"2014";1
"Velike Lašèe";"Nestanovanjske stavbe";"2015";3
"Velike Lašèe";"Nestanovanjske stavbe";"2016";0
"Velike Lašèe";"Nestanovanjske stavbe";"2017";3
"Velike Lašèe";"Nestanovanjske stavbe";"2018";2
"Velike Lašèe";"Nestanovanjske stavbe";"2019";7
"Velike Lašèe";"Nestanovanjske stavbe";"2020";2
"Veržej";"Stanovanjske stavbe";"2007";1
"Veržej";"Stanovanjske stavbe";"2008";3
"Veržej";"Stanovanjske stavbe";"2009";2
"Veržej";"Stanovanjske stavbe";"2010";6
"Veržej";"Stanovanjske stavbe";"2011";3
"Veržej";"Stanovanjske stavbe";"2012";4
"Veržej";"Stanovanjske stavbe";"2013";2
"Veržej";"Stanovanjske stavbe";"2014";3
"Veržej";"Stanovanjske stavbe";"2015";1
"Veržej";"Stanovanjske stavbe";"2016";6
"Veržej";"Stanovanjske stavbe";"2017";6
"Veržej";"Stanovanjske stavbe";"2018";5
"Veržej";"Stanovanjske stavbe";"2019";2
