"OBÈINA_TIP";"Leto";"Število.gradbenih.dovoljenj"
"Cerknica_Nestanovanjske stavbe";"2016";43
"Cerknica_Nestanovanjske stavbe";"2017";39
"Cerknica_Nestanovanjske stavbe";"2018";34
"Cerknica_Nestanovanjske stavbe";"2019";18
"Cerknica_Nestanovanjske stavbe";"2020";17
"Cerkno_Stanovanjske stavbe";"2007";5
"Cerkno_Stanovanjske stavbe";"2008";11
"Cerkno_Stanovanjske stavbe";"2009";6
"Cerkno_Stanovanjske stavbe";"2010";1
"Cerkno_Stanovanjske stavbe";"2011";3
"Cerkno_Stanovanjske stavbe";"2012";5
"Cerkno_Stanovanjske stavbe";"2013";13
"Cerkno_Stanovanjske stavbe";"2014";13
"Cerkno_Stanovanjske stavbe";"2015";10
"Cerkno_Stanovanjske stavbe";"2016";4
"Cerkno_Stanovanjske stavbe";"2017";5
"Cerkno_Stanovanjske stavbe";"2018";8
"Cerkno_Stanovanjske stavbe";"2019";5
"Cerkno_Stanovanjske stavbe";"2020";3
"Cerkno_Nestanovanjske stavbe";"2007";4
"Cerkno_Nestanovanjske stavbe";"2008";7
"Cerkno_Nestanovanjske stavbe";"2009";2
"Cerkno_Nestanovanjske stavbe";"2010";1
"Cerkno_Nestanovanjske stavbe";"2011";0
"Cerkno_Nestanovanjske stavbe";"2012";3
"Cerkno_Nestanovanjske stavbe";"2013";3
"Cerkno_Nestanovanjske stavbe";"2014";6
"Cerkno_Nestanovanjske stavbe";"2015";9
"Cerkno_Nestanovanjske stavbe";"2016";17
"Cerkno_Nestanovanjske stavbe";"2017";21
"Cerkno_Nestanovanjske stavbe";"2018";11
"Cerkno_Nestanovanjske stavbe";"2019";12
"Cerkno_Nestanovanjske stavbe";"2020";10
"Cerkvenjak_Stanovanjske stavbe";"2007";8
"Cerkvenjak_Stanovanjske stavbe";"2008";11
"Cerkvenjak_Stanovanjske stavbe";"2009";12
"Cerkvenjak_Stanovanjske stavbe";"2010";11
"Cerkvenjak_Stanovanjske stavbe";"2011";4
"Cerkvenjak_Stanovanjske stavbe";"2012";4
"Cerkvenjak_Stanovanjske stavbe";"2013";8
"Cerkvenjak_Stanovanjske stavbe";"2014";7
"Cerkvenjak_Stanovanjske stavbe";"2015";5
"Cerkvenjak_Stanovanjske stavbe";"2016";12
"Cerkvenjak_Stanovanjske stavbe";"2017";5
"Cerkvenjak_Stanovanjske stavbe";"2018";8
"Cerkvenjak_Stanovanjske stavbe";"2019";4
"Cerkvenjak_Stanovanjske stavbe";"2020";8
"Cerkvenjak_Nestanovanjske stavbe";"2007";3
"Cerkvenjak_Nestanovanjske stavbe";"2008";3
"Cerkvenjak_Nestanovanjske stavbe";"2009";2
"Cerkvenjak_Nestanovanjske stavbe";"2010";3
"Cerkvenjak_Nestanovanjske stavbe";"2011";6
"Cerkvenjak_Nestanovanjske stavbe";"2012";3
"Cerkvenjak_Nestanovanjske stavbe";"2013";3
"Cerkvenjak_Nestanovanjske stavbe";"2014";0
"Cerkvenjak_Nestanovanjske stavbe";"2015";0
"Cerkvenjak_Nestanovanjske stavbe";"2016";21
"Cerkvenjak_Nestanovanjske stavbe";"2017";19
"Cerkvenjak_Nestanovanjske stavbe";"2018";16
"Cerkvenjak_Nestanovanjske stavbe";"2019";20
"Cerkvenjak_Nestanovanjske stavbe";"2020";19
"Cirkulane_Stanovanjske stavbe";"2007";4
"Cirkulane_Stanovanjske stavbe";"2008";3
"Cirkulane_Stanovanjske stavbe";"2009";1
"Cirkulane_Stanovanjske stavbe";"2010";0
"Cirkulane_Stanovanjske stavbe";"2011";2
"Cirkulane_Stanovanjske stavbe";"2012";1
"Cirkulane_Stanovanjske stavbe";"2013";3
"Cirkulane_Stanovanjske stavbe";"2014";3
"Cirkulane_Stanovanjske stavbe";"2015";16
"Cirkulane_Stanovanjske stavbe";"2016";8
"Cirkulane_Stanovanjske stavbe";"2017";4
"Cirkulane_Stanovanjske stavbe";"2018";4
"Cirkulane_Stanovanjske stavbe";"2019";9
"Cirkulane_Stanovanjske stavbe";"2020";5
"Cirkulane_Nestanovanjske stavbe";"2007";0
"Cirkulane_Nestanovanjske stavbe";"2008";3
"Cirkulane_Nestanovanjske stavbe";"2009";0
"Cirkulane_Nestanovanjske stavbe";"2010";2
"Cirkulane_Nestanovanjske stavbe";"2011";0
"Cirkulane_Nestanovanjske stavbe";"2012";0
"Cirkulane_Nestanovanjske stavbe";"2013";0
"Cirkulane_Nestanovanjske stavbe";"2014";0
"Cirkulane_Nestanovanjske stavbe";"2015";5
"Cirkulane_Nestanovanjske stavbe";"2016";9
"Cirkulane_Nestanovanjske stavbe";"2017";4
"Cirkulane_Nestanovanjske stavbe";"2018";2
"Cirkulane_Nestanovanjske stavbe";"2019";8
"Cirkulane_Nestanovanjske stavbe";"2020";7
"Èrenšovci_Stanovanjske stavbe";"2007";16
"Èrenšovci_Stanovanjske stavbe";"2008";16
"Èrenšovci_Stanovanjske stavbe";"2009";12
"Èrenšovci_Stanovanjske stavbe";"2010";12
"Èrenšovci_Stanovanjske stavbe";"2011";9
"Èrenšovci_Stanovanjske stavbe";"2012";9
"Èrenšovci_Stanovanjske stavbe";"2013";14
"Èrenšovci_Stanovanjske stavbe";"2014";1
"Èrenšovci_Stanovanjske stavbe";"2015";9
"Èrenšovci_Stanovanjske stavbe";"2016";4
"Èrenšovci_Stanovanjske stavbe";"2017";6
"Èrenšovci_Stanovanjske stavbe";"2018";12
"Èrenšovci_Stanovanjske stavbe";"2019";10
"Èrenšovci_Stanovanjske stavbe";"2020";13
"Èrenšovci_Nestanovanjske stavbe";"2007";4
"Èrenšovci_Nestanovanjske stavbe";"2008";3
"Èrenšovci_Nestanovanjske stavbe";"2009";5
"Èrenšovci_Nestanovanjske stavbe";"2010";2
"Èrenšovci_Nestanovanjske stavbe";"2011";3
"Èrenšovci_Nestanovanjske stavbe";"2012";4
"Èrenšovci_Nestanovanjske stavbe";"2013";1
"Èrenšovci_Nestanovanjske stavbe";"2014";0
"Èrenšovci_Nestanovanjske stavbe";"2015";19
"Èrenšovci_Nestanovanjske stavbe";"2016";29
"Èrenšovci_Nestanovanjske stavbe";"2017";32
"Èrenšovci_Nestanovanjske stavbe";"2018";26
"Èrenšovci_Nestanovanjske stavbe";"2019";28
"Èrenšovci_Nestanovanjske stavbe";"2020";22
"Èrna na Koroškem_Stanovanjske stavbe";"2007";2
"Èrna na Koroškem_Stanovanjske stavbe";"2008";5
"Èrna na Koroškem_Stanovanjske stavbe";"2009";0
"Èrna na Koroškem_Stanovanjske stavbe";"2010";2
"Èrna na Koroškem_Stanovanjske stavbe";"2011";4
"Èrna na Koroškem_Stanovanjske stavbe";"2012";4
"Èrna na Koroškem_Stanovanjske stavbe";"2013";6
"Èrna na Koroškem_Stanovanjske stavbe";"2014";2
"Èrna na Koroškem_Stanovanjske stavbe";"2015";3
"Èrna na Koroškem_Stanovanjske stavbe";"2016";3
"Èrna na Koroškem_Stanovanjske stavbe";"2017";3
"Èrna na Koroškem_Stanovanjske stavbe";"2018";0
"Èrna na Koroškem_Stanovanjske stavbe";"2019";1
"Èrna na Koroškem_Stanovanjske stavbe";"2020";4
"Èrna na Koroškem_Nestanovanjske stavbe";"2007";6
"Èrna na Koroškem_Nestanovanjske stavbe";"2008";1
"Èrna na Koroškem_Nestanovanjske stavbe";"2009";2
"Èrna na Koroškem_Nestanovanjske stavbe";"2010";2
"Èrna na Koroškem_Nestanovanjske stavbe";"2011";3
"Èrna na Koroškem_Nestanovanjske stavbe";"2012";3
"Èrna na Koroškem_Nestanovanjske stavbe";"2013";3
"Èrna na Koroškem_Nestanovanjske stavbe";"2014";3
"Èrna na Koroškem_Nestanovanjske stavbe";"2015";1
"Èrna na Koroškem_Nestanovanjske stavbe";"2016";4
"Èrna na Koroškem_Nestanovanjske stavbe";"2017";3
"Èrna na Koroškem_Nestanovanjske stavbe";"2018";1
"Èrna na Koroškem_Nestanovanjske stavbe";"2019";0
"Èrna na Koroškem_Nestanovanjske stavbe";"2020";5
"Èrnomelj_Stanovanjske stavbe";"2007";25
"Èrnomelj_Stanovanjske stavbe";"2008";28
"Èrnomelj_Stanovanjske stavbe";"2009";13
"Èrnomelj_Stanovanjske stavbe";"2010";23
"Èrnomelj_Stanovanjske stavbe";"2011";14
"Èrnomelj_Stanovanjske stavbe";"2012";11
"Èrnomelj_Stanovanjske stavbe";"2013";15
"Èrnomelj_Stanovanjske stavbe";"2014";14
"Èrnomelj_Stanovanjske stavbe";"2015";12
"Èrnomelj_Stanovanjske stavbe";"2016";15
"Èrnomelj_Stanovanjske stavbe";"2017";16
"Èrnomelj_Stanovanjske stavbe";"2018";13
"Èrnomelj_Stanovanjske stavbe";"2019";10
"Èrnomelj_Stanovanjske stavbe";"2020";11
"Èrnomelj_Nestanovanjske stavbe";"2007";16
"Èrnomelj_Nestanovanjske stavbe";"2008";30
"Èrnomelj_Nestanovanjske stavbe";"2009";13
"Èrnomelj_Nestanovanjske stavbe";"2010";16
"Èrnomelj_Nestanovanjske stavbe";"2011";32
"Èrnomelj_Nestanovanjske stavbe";"2012";21
"Èrnomelj_Nestanovanjske stavbe";"2013";14
"Èrnomelj_Nestanovanjske stavbe";"2014";14
"Èrnomelj_Nestanovanjske stavbe";"2015";9
"Èrnomelj_Nestanovanjske stavbe";"2016";32
"Èrnomelj_Nestanovanjske stavbe";"2017";40
"Èrnomelj_Nestanovanjske stavbe";"2018";35
"Èrnomelj_Nestanovanjske stavbe";"2019";50
"Èrnomelj_Nestanovanjske stavbe";"2020";26
"Destrnik_Stanovanjske stavbe";"2007";3
"Destrnik_Stanovanjske stavbe";"2008";9
"Destrnik_Stanovanjske stavbe";"2009";6
"Destrnik_Stanovanjske stavbe";"2010";3
"Destrnik_Stanovanjske stavbe";"2011";2
"Destrnik_Stanovanjske stavbe";"2012";2
"Destrnik_Stanovanjske stavbe";"2013";6
"Destrnik_Stanovanjske stavbe";"2014";5
"Destrnik_Stanovanjske stavbe";"2015";8
"Destrnik_Stanovanjske stavbe";"2016";9
"Destrnik_Stanovanjske stavbe";"2017";8
"Destrnik_Stanovanjske stavbe";"2018";12
"Destrnik_Stanovanjske stavbe";"2019";8
"Destrnik_Stanovanjske stavbe";"2020";7
"Destrnik_Nestanovanjske stavbe";"2007";1
"Destrnik_Nestanovanjske stavbe";"2008";1
"Destrnik_Nestanovanjske stavbe";"2009";1
"Destrnik_Nestanovanjske stavbe";"2010";0
"Destrnik_Nestanovanjske stavbe";"2011";0
"Destrnik_Nestanovanjske stavbe";"2012";1
"Destrnik_Nestanovanjske stavbe";"2013";1
"Destrnik_Nestanovanjske stavbe";"2014";1
"Destrnik_Nestanovanjske stavbe";"2015";0
"Destrnik_Nestanovanjske stavbe";"2016";19
"Destrnik_Nestanovanjske stavbe";"2017";8
"Destrnik_Nestanovanjske stavbe";"2018";1
"Destrnik_Nestanovanjske stavbe";"2019";3
"Destrnik_Nestanovanjske stavbe";"2020";4
"Divaèa_Stanovanjske stavbe";"2007";16
"Divaèa_Stanovanjske stavbe";"2008";13
"Divaèa_Stanovanjske stavbe";"2009";6
"Divaèa_Stanovanjske stavbe";"2010";10
"Divaèa_Stanovanjske stavbe";"2011";10
"Divaèa_Stanovanjske stavbe";"2012";8
"Divaèa_Stanovanjske stavbe";"2013";3
"Divaèa_Stanovanjske stavbe";"2014";2
"Divaèa_Stanovanjske stavbe";"2015";2
"Divaèa_Stanovanjske stavbe";"2016";4
"Divaèa_Stanovanjske stavbe";"2017";6
"Divaèa_Stanovanjske stavbe";"2018";5
"Divaèa_Stanovanjske stavbe";"2019";6
"Divaèa_Stanovanjske stavbe";"2020";3
"Divaèa_Nestanovanjske stavbe";"2007";4
"Divaèa_Nestanovanjske stavbe";"2008";2
"Divaèa_Nestanovanjske stavbe";"2009";4
"Divaèa_Nestanovanjske stavbe";"2010";2
"Divaèa_Nestanovanjske stavbe";"2011";1
"Divaèa_Nestanovanjske stavbe";"2012";2
"Divaèa_Nestanovanjske stavbe";"2013";0
"Divaèa_Nestanovanjske stavbe";"2014";0
"Divaèa_Nestanovanjske stavbe";"2015";1
"Divaèa_Nestanovanjske stavbe";"2016";11
"Divaèa_Nestanovanjske stavbe";"2017";21
"Divaèa_Nestanovanjske stavbe";"2018";4
"Divaèa_Nestanovanjske stavbe";"2019";5
"Divaèa_Nestanovanjske stavbe";"2020";1
"Dobje_Stanovanjske stavbe";"2007";3
"Dobje_Stanovanjske stavbe";"2008";2
"Dobje_Stanovanjske stavbe";"2009";1
"Dobje_Stanovanjske stavbe";"2010";5
"Dobje_Stanovanjske stavbe";"2011";1
"Dobje_Stanovanjske stavbe";"2012";3
"Dobje_Stanovanjske stavbe";"2013";3
"Dobje_Stanovanjske stavbe";"2014";3
"Dobje_Stanovanjske stavbe";"2015";1
"Dobje_Stanovanjske stavbe";"2016";2
"Dobje_Stanovanjske stavbe";"2017";3
"Dobje_Stanovanjske stavbe";"2018";0
"Dobje_Stanovanjske stavbe";"2019";2
"Dobje_Stanovanjske stavbe";"2020";2
"Dobje_Nestanovanjske stavbe";"2007";0
"Dobje_Nestanovanjske stavbe";"2008";2
"Dobje_Nestanovanjske stavbe";"2009";0
"Dobje_Nestanovanjske stavbe";"2010";1
"Dobje_Nestanovanjske stavbe";"2011";3
"Dobje_Nestanovanjske stavbe";"2012";0
"Dobje_Nestanovanjske stavbe";"2013";2
"Dobje_Nestanovanjske stavbe";"2014";2
"Dobje_Nestanovanjske stavbe";"2015";2
"Dobje_Nestanovanjske stavbe";"2016";6
"Dobje_Nestanovanjske stavbe";"2017";4
"Dobje_Nestanovanjske stavbe";"2018";5
"Dobje_Nestanovanjske stavbe";"2019";1
"Dobje_Nestanovanjske stavbe";"2020";0
"Dobrepolje_Stanovanjske stavbe";"2007";19
"Dobrepolje_Stanovanjske stavbe";"2008";20
"Dobrepolje_Stanovanjske stavbe";"2009";10
"Dobrepolje_Stanovanjske stavbe";"2010";6
"Dobrepolje_Stanovanjske stavbe";"2011";8
"Dobrepolje_Stanovanjske stavbe";"2012";5
"Dobrepolje_Stanovanjske stavbe";"2013";11
"Dobrepolje_Stanovanjske stavbe";"2014";4
"Dobrepolje_Stanovanjske stavbe";"2015";4
"Dobrepolje_Stanovanjske stavbe";"2016";9
"Dobrepolje_Stanovanjske stavbe";"2017";3
"Dobrepolje_Stanovanjske stavbe";"2018";4
"Dobrepolje_Stanovanjske stavbe";"2019";2
"Dobrepolje_Stanovanjske stavbe";"2020";4
"Dobrepolje_Nestanovanjske stavbe";"2007";2
"Dobrepolje_Nestanovanjske stavbe";"2008";4
"Dobrepolje_Nestanovanjske stavbe";"2009";4
"Dobrepolje_Nestanovanjske stavbe";"2010";2
"Dobrepolje_Nestanovanjske stavbe";"2011";1
"Dobrepolje_Nestanovanjske stavbe";"2012";4
"Dobrepolje_Nestanovanjske stavbe";"2013";0
"Dobrepolje_Nestanovanjske stavbe";"2014";3
"Dobrepolje_Nestanovanjske stavbe";"2015";4
"Dobrepolje_Nestanovanjske stavbe";"2016";6
"Dobrepolje_Nestanovanjske stavbe";"2017";17
"Dobrepolje_Nestanovanjske stavbe";"2018";8
"Dobrepolje_Nestanovanjske stavbe";"2019";10
"Dobrepolje_Nestanovanjske stavbe";"2020";2
"Dobrna_Stanovanjske stavbe";"2007";5
"Dobrna_Stanovanjske stavbe";"2008";9
"Dobrna_Stanovanjske stavbe";"2009";3
"Dobrna_Stanovanjske stavbe";"2010";4
"Dobrna_Stanovanjske stavbe";"2011";3
"Dobrna_Stanovanjske stavbe";"2012";1
"Dobrna_Stanovanjske stavbe";"2013";4
"Dobrna_Stanovanjske stavbe";"2014";3
"Dobrna_Stanovanjske stavbe";"2015";4
"Dobrna_Stanovanjske stavbe";"2016";2
"Dobrna_Stanovanjske stavbe";"2017";6
"Dobrna_Stanovanjske stavbe";"2018";3
"Dobrna_Stanovanjske stavbe";"2019";2
"Dobrna_Stanovanjske stavbe";"2020";0
"Dobrna_Nestanovanjske stavbe";"2007";4
"Dobrna_Nestanovanjske stavbe";"2008";0
"Dobrna_Nestanovanjske stavbe";"2009";0
"Dobrna_Nestanovanjske stavbe";"2010";1
"Dobrna_Nestanovanjske stavbe";"2011";0
"Dobrna_Nestanovanjske stavbe";"2012";0
"Dobrna_Nestanovanjske stavbe";"2013";0
"Dobrna_Nestanovanjske stavbe";"2014";0
"Dobrna_Nestanovanjske stavbe";"2015";0
"Dobrna_Nestanovanjske stavbe";"2016";0
"Dobrna_Nestanovanjske stavbe";"2017";3
"Dobrna_Nestanovanjske stavbe";"2018";6
"Dobrna_Nestanovanjske stavbe";"2019";3
"Dobrna_Nestanovanjske stavbe";"2020";8
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2007";8
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2008";7
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2009";9
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2010";12
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2011";6
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2012";6
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2013";27
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2014";8
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2015";9
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2016";16
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2017";19
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2018";11
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2019";12
"Dobrova - Polhov Gradec_Stanovanjske stavbe";"2020";16
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2007";0
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2008";0
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2009";1
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2010";1
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2011";0
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2012";0
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2013";1
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2014";3
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2015";1
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2016";9
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2017";9
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2018";2
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2019";7
"Dobrova - Polhov Gradec_Nestanovanjske stavbe";"2020";3
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2007";2
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2008";0
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2009";1
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2010";3
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2011";2
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2012";0
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2013";1
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2014";6
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2015";5
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2016";1
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2017";6
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2018";2
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2019";3
"Dobrovnik/Dobronak_Stanovanjske stavbe";"2020";3
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2007";4
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2008";6
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2009";6
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2010";8
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2011";2
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2012";4
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2013";1
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2014";1
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2015";10
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2016";13
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2017";12
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2018";7
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2019";11
"Dobrovnik/Dobronak_Nestanovanjske stavbe";"2020";8
"Dol pri Ljubljani_Stanovanjske stavbe";"2007";13
"Dol pri Ljubljani_Stanovanjske stavbe";"2008";34
"Dol pri Ljubljani_Stanovanjske stavbe";"2009";20
"Dol pri Ljubljani_Stanovanjske stavbe";"2010";10
"Dol pri Ljubljani_Stanovanjske stavbe";"2011";5
"Dol pri Ljubljani_Stanovanjske stavbe";"2012";6
"Dol pri Ljubljani_Stanovanjske stavbe";"2013";2
"Dol pri Ljubljani_Stanovanjske stavbe";"2014";7
"Dol pri Ljubljani_Stanovanjske stavbe";"2015";5
"Dol pri Ljubljani_Stanovanjske stavbe";"2016";34
"Dol pri Ljubljani_Stanovanjske stavbe";"2017";9
"Dol pri Ljubljani_Stanovanjske stavbe";"2018";10
"Dol pri Ljubljani_Stanovanjske stavbe";"2019";4
"Dol pri Ljubljani_Stanovanjske stavbe";"2020";11
"Dol pri Ljubljani_Nestanovanjske stavbe";"2007";0
"Dol pri Ljubljani_Nestanovanjske stavbe";"2008";2
"Dol pri Ljubljani_Nestanovanjske stavbe";"2009";3
"Dol pri Ljubljani_Nestanovanjske stavbe";"2010";0
"Dol pri Ljubljani_Nestanovanjske stavbe";"2011";0
"Dol pri Ljubljani_Nestanovanjske stavbe";"2012";3
"Dol pri Ljubljani_Nestanovanjske stavbe";"2013";1
"Dol pri Ljubljani_Nestanovanjske stavbe";"2014";1
"Dol pri Ljubljani_Nestanovanjske stavbe";"2015";0
"Dol pri Ljubljani_Nestanovanjske stavbe";"2016";0
"Dol pri Ljubljani_Nestanovanjske stavbe";"2017";1
"Dol pri Ljubljani_Nestanovanjske stavbe";"2018";4
"Dol pri Ljubljani_Nestanovanjske stavbe";"2019";1
"Dol pri Ljubljani_Nestanovanjske stavbe";"2020";3
"Dolenjske Toplice_Stanovanjske stavbe";"2007";4
"Dolenjske Toplice_Stanovanjske stavbe";"2008";5
"Dolenjske Toplice_Stanovanjske stavbe";"2009";6
"Dolenjske Toplice_Stanovanjske stavbe";"2010";7
"Dolenjske Toplice_Stanovanjske stavbe";"2011";1
"Dolenjske Toplice_Stanovanjske stavbe";"2012";4
"Dolenjske Toplice_Stanovanjske stavbe";"2013";3
"Dolenjske Toplice_Stanovanjske stavbe";"2014";5
"Dolenjske Toplice_Stanovanjske stavbe";"2015";8
"Dolenjske Toplice_Stanovanjske stavbe";"2016";8
"Dolenjske Toplice_Stanovanjske stavbe";"2017";9
"Dolenjske Toplice_Stanovanjske stavbe";"2018";5
"Dolenjske Toplice_Stanovanjske stavbe";"2019";6
"Dolenjske Toplice_Stanovanjske stavbe";"2020";7
"Dolenjske Toplice_Nestanovanjske stavbe";"2007";4
"Dolenjske Toplice_Nestanovanjske stavbe";"2008";4
"Dolenjske Toplice_Nestanovanjske stavbe";"2009";1
"Dolenjske Toplice_Nestanovanjske stavbe";"2010";1
"Dolenjske Toplice_Nestanovanjske stavbe";"2011";0
"Dolenjske Toplice_Nestanovanjske stavbe";"2012";2
"Dolenjske Toplice_Nestanovanjske stavbe";"2013";2
"Dolenjske Toplice_Nestanovanjske stavbe";"2014";2
"Dolenjske Toplice_Nestanovanjske stavbe";"2015";16
"Dolenjske Toplice_Nestanovanjske stavbe";"2016";18
"Dolenjske Toplice_Nestanovanjske stavbe";"2017";14
"Dolenjske Toplice_Nestanovanjske stavbe";"2018";18
"Dolenjske Toplice_Nestanovanjske stavbe";"2019";15
"Dolenjske Toplice_Nestanovanjske stavbe";"2020";17
"Domžale_Stanovanjske stavbe";"2007";52
"Domžale_Stanovanjske stavbe";"2008";32
"Domžale_Stanovanjske stavbe";"2009";21
"Domžale_Stanovanjske stavbe";"2010";43
"Domžale_Stanovanjske stavbe";"2011";38
"Domžale_Stanovanjske stavbe";"2012";30
"Domžale_Stanovanjske stavbe";"2013";28
"Domžale_Stanovanjske stavbe";"2014";18
"Domžale_Stanovanjske stavbe";"2015";27
"Domžale_Stanovanjske stavbe";"2016";37
"Domžale_Stanovanjske stavbe";"2017";52
"Domžale_Stanovanjske stavbe";"2018";33
"Domžale_Stanovanjske stavbe";"2019";48
"Domžale_Stanovanjske stavbe";"2020";54
"Domžale_Nestanovanjske stavbe";"2007";8
"Domžale_Nestanovanjske stavbe";"2008";4
"Domžale_Nestanovanjske stavbe";"2009";5
"Domžale_Nestanovanjske stavbe";"2010";3
"Domžale_Nestanovanjske stavbe";"2011";7
"Domžale_Nestanovanjske stavbe";"2012";1
"Domžale_Nestanovanjske stavbe";"2013";4
"Domžale_Nestanovanjske stavbe";"2014";0
"Domžale_Nestanovanjske stavbe";"2015";1
"Domžale_Nestanovanjske stavbe";"2016";17
"Domžale_Nestanovanjske stavbe";"2017";4
"Domžale_Nestanovanjske stavbe";"2018";12
"Domžale_Nestanovanjske stavbe";"2019";39
"Domžale_Nestanovanjske stavbe";"2020";38
"Dornava_Stanovanjske stavbe";"2007";6
"Dornava_Stanovanjske stavbe";"2008";9
"Dornava_Stanovanjske stavbe";"2009";7
"Dornava_Stanovanjske stavbe";"2010";0
"Dornava_Stanovanjske stavbe";"2011";5
"Dornava_Stanovanjske stavbe";"2012";3
"Dornava_Stanovanjske stavbe";"2013";7
"Dornava_Stanovanjske stavbe";"2014";11
"Dornava_Stanovanjske stavbe";"2015";7
"Dornava_Stanovanjske stavbe";"2016";3
"Dornava_Stanovanjske stavbe";"2017";5
"Dornava_Stanovanjske stavbe";"2018";5
"Dornava_Stanovanjske stavbe";"2019";1
"Dornava_Stanovanjske stavbe";"2020";3
"Dornava_Nestanovanjske stavbe";"2007";1
"Dornava_Nestanovanjske stavbe";"2008";0
"Dornava_Nestanovanjske stavbe";"2009";3
"Dornava_Nestanovanjske stavbe";"2010";0
"Dornava_Nestanovanjske stavbe";"2011";0
"Dornava_Nestanovanjske stavbe";"2012";2
"Dornava_Nestanovanjske stavbe";"2013";0
"Dornava_Nestanovanjske stavbe";"2014";1
"Dornava_Nestanovanjske stavbe";"2015";1
"Dornava_Nestanovanjske stavbe";"2016";15
"Dornava_Nestanovanjske stavbe";"2017";11
"Dornava_Nestanovanjske stavbe";"2018";10
"Dornava_Nestanovanjske stavbe";"2019";7
"Dornava_Nestanovanjske stavbe";"2020";4
"Dravograd_Stanovanjske stavbe";"2007";15
"Dravograd_Stanovanjske stavbe";"2008";17
"Dravograd_Stanovanjske stavbe";"2009";8
"Dravograd_Stanovanjske stavbe";"2010";13
"Dravograd_Stanovanjske stavbe";"2011";21
"Dravograd_Stanovanjske stavbe";"2012";16
"Dravograd_Stanovanjske stavbe";"2013";9
"Dravograd_Stanovanjske stavbe";"2014";7
"Dravograd_Stanovanjske stavbe";"2015";10
"Dravograd_Stanovanjske stavbe";"2016";8
"Dravograd_Stanovanjske stavbe";"2017";7
"Dravograd_Stanovanjske stavbe";"2018";7
"Dravograd_Stanovanjske stavbe";"2019";5
"Dravograd_Stanovanjske stavbe";"2020";8
"Dravograd_Nestanovanjske stavbe";"2007";11
"Dravograd_Nestanovanjske stavbe";"2008";7
"Dravograd_Nestanovanjske stavbe";"2009";10
"Dravograd_Nestanovanjske stavbe";"2010";10
"Dravograd_Nestanovanjske stavbe";"2011";9
"Dravograd_Nestanovanjske stavbe";"2012";7
"Dravograd_Nestanovanjske stavbe";"2013";3
"Dravograd_Nestanovanjske stavbe";"2014";1
